Ticker,MaxDrawdown,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,EBITDAMargin,LogMarketCap,RevenueGrowth,PE,Sector,MaxDrawdown_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,EBITDAMargin_ZScore,LogMarketCap_ZScore,RevenueGrowth_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score,Size_Score,Growth_Score
JCI,0.12711262972644138,70.107,0.018154965763593777,0.37734783,52.287781640698746,0.153,0.14332,0.05402,0.15875,0.17302999,25.210080837711768,0.093,41.31268,industrials,-1.2654605958894916,-0.30623983111858394,-0.6333630069919426,0.6190970714310966,0.12875648720320462,-0.15726292436838413,-0.10420683803475281,-0.4203801920640827,0.11501062378103527,-0.16196272302360362,1.4640937277669335,-0.07990095517072494,0.07978922112433506,-0.7350211446666727,0.19686354475530568,-0.14288478233535098,1.4640937277669335,-0.07990095517072494
SSD,0.20375493283082205,23.4,0.018439446920748833,0.047831655,48.003124690115214,0.251,0.18722,0.098129995,0.24405001,0.23922001,,0.063,20.450981,industrials,-0.6518706561649398,-0.7318037662536034,-0.5977169623623245,-0.346770475600286,-0.33629639996229665,-0.08205719980438747,-0.09435951019064145,0.6427779025034872,0.9918010519534641,0.4697454046476799,0.0,-0.08299744428820073,-0.4355972831509912,-0.660463794926956,-0.25504135845565673,0.5024912122284975,0.0,-0.08299744428820073
ALLE,0.29840559257011456,104.895,0.017075779246062118,-0.04681158,69.99117375597699,0.162,0.3373,0.1103,0.22102,0.24468,23.317384749281953,0.127,20.629095,industrials,0.10589222741158522,0.010725895121103076,-0.7685871854659084,-0.6241857776945298,2.0502670563776757,-0.15035627619413952,-0.06069465910079562,0.936104603780098,0.7550778402127465,0.5218547718907164,-0.3749832471981645,-0.0763916008375857,-0.43119699188887994,-0.21732302097774003,0.42524166749633546,0.5380856391956913,-0.3749832471981645,-0.0763916008375857
FBIN,0.4793413479134889,125.712,0.029687289990348427,-0.11767864,60.999742912078254,-0.524,0.11653,0.0596,0.06546,0.18267,22.494209055575713,-0.021,21.893333,industrials,1.5544441982984267,0.20039691740268198,0.8116597431301774,-0.8319090963071163,1.0743450813092719,-0.6767963481421161,-0.11021617545943943,-0.28588862914989416,-0.8439081271570463,-0.06995983999331522,-1.174838793949988,-0.09166761381713297,-0.3999640993333873,0.8555002862770954,-0.14478678771332018,-0.3274931929399238,-1.174838793949988,-0.09166761381713297
OSK,0.3306170967304039,24.359,0.025176950587215474,0.090929985,53.011895388120855,-0.076,0.12387,0.05014,0.08405,0.09823,22.897148759315712,0.067,16.312716,industrials,0.3637740250035914,-0.7230659793309905,0.24650540648927421,-0.22044199330878986,0.20735115481808097,-0.33299875013527425,-0.1085697201889206,-0.5138976229076404,-0.6528233422932996,-0.8758431786078551,-0.7833141662099599,-0.08258457907253729,-0.5378327689623306,-0.03759551594604162,-0.11536319620866105,-0.537783465999429,-0.7833141662099599,-0.08258457907253729
GWW,0.1334919241173005,64.034,0.014653890397962105,0.48236883,56.927716502213926,0.182,0.46129,0.19511,0.16723,0.16785999,,0.101,36.499077,industrials,-1.214388659084024,-0.3615730740602195,-1.0720545884766919,0.9269313550039222,0.6323709255338203,-0.13500816914026267,-0.03288212654062781,2.980231745491985,0.20217571122829564,-0.211304466991358,0.0,-0.07907522473939806,-0.03913043269385221,-0.8826721072069784,0.47476470379915997,0.7345552157970737,0.0,-0.07907522473939806
CNH,0.28137175305791223,333.719,0.02362776213218259,-0.17802727,49.77973759526417,-0.944,0.0484,0.00945,0.026919998,0.0598,23.265615091299463,-0.001,32.03125,industrials,-0.03047883838657345,2.0956219897821975,0.05238906725597901,-1.0088011205751344,-0.14346440187141368,-0.9991065962735303,-0.12549860019792022,-1.494625525233506,-1.2400570239197344,-1.2426136274822839,-0.4252862972120738,-0.08960328773881576,-0.14950771976126306,0.7058440728838676,-0.7171240395733595,-1.0256986942083612,-0.4252862972120738,-0.08960328773881576
SITE,0.42548238336583555,66.846,0.026158968775230062,-0.3074723,42.12168041098122,0.098,0.10059,0.04585,0.12909001,0.08104999,22.13980207569659,0.047,26.01653,industrials,1.1232551881585096,-0.3359519511964159,0.3695542034891585,-1.3882263600235583,-0.9746631757065665,-0.19947021876654553,-0.11379172001149264,-0.6172970503094088,-0.18986150145892602,-1.0398067481984659,-1.5192056051073635,-0.08464890515085449,-0.2981008671839582,0.38561914681708404,-0.8541199181655568,-0.49018925499457333,-1.5192056051073635,-0.08464890515085449
ALSN,0.20383521081675196,228.639,0.018465977877729082,0.30619228,46.608039644106874,-0.404,0.30437002,0.08254,0.19488001,0.30219,22.974503658517225,0.836,17.813375,industrials,-0.6512279593440881,1.1382010827663784,-0.594392581633414,0.41052813991758613,-0.48771770065691483,-0.5847077058188549,-0.06808127206116076,0.26702112949732526,0.4863874493848555,1.0707220244217703,-0.7081506917927495,-0.003211241361241068,-0.5007591156554112,-0.035806486070374545,-0.2206324221860612,0.43901233281069757,-0.7081506917927495,-0.003211241361241068
OTIS,0.2548587938404829,,0.013305781433548455,-0.15283173,48.560738856656855,0.13,,0.14249,0.15133001,0.17705,24.033413055819736,0.073,18.401533,industrials,-0.2427387051860634,0.0,-1.2409752747943625,-0.9349487386217111,-0.2757734500352885,-0.1749132474803425,0.0,1.7119618457528094,0.03874127505370039,-0.12359631989636712,0.32076034313668644,-0.08196528124904214,-0.48622872215382884,-0.494571326660142,-0.4618784787124474,0.40677670022753565,0.32076034313668644,-0.08196528124904214
WAB,0.10846739528051172,61.686,0.016655854825887856,0.5563165,57.12463907162906,0.189,0.11553001,0.061669998,0.19188,0.22128999,24.617723602125842,0.175,39.358593,industrials,-1.4147323142021189,-0.38296652942444814,-0.8212045354946121,1.1436844616809652,0.6537447275699637,-0.12963633167140576,-0.11044048592346752,-0.23599664595110495,0.4555506411310046,0.2986238463929962,0.8885176701105705,-0.07143721824962443,0.031513667537838574,-0.8729677930403931,0.5559309525265077,0.10193433891235708,0.8885176701105705,-0.07143721824962443
FIX,0.2644797490674204,45.489,0.034908619346875246,1.4876888,45.10749363493032,0.388,0.55292,0.17039,0.07885,0.17837,24.832092956950774,0.01,41.840588,industrials,-0.16571438443007896,-0.5305431037576726,1.4659025096106502,3.873693933215942,-0.6505856412973406,0.023077333514669084,-0.012328353184000853,2.384419660323752,-0.7062736317656764,-0.1109984278194938,1.0968140506054014,-0.0884679083957413,0.09283114348641003,0.2565483404742996,1.0820618751444235,0.38870481188864525,1.0968140506054014,-0.0884679083957413
KBR,0.4107334614772632,170.402,0.021237246388293027,-0.21251881,55.985761864518715,0.331,0.27531,0.052010003,0.07611,0.08727,22.252651492861386,0.016,11.027109,industrials,1.005176924248745,0.6075832548078679,-0.24714722452044663,-1.1099016481384165,0.5301319997828494,-0.020664771588879985,-0.07459980381734374,-0.4688260053226544,-0.7344378227568903,-0.9804438582764405,-1.409553154291458,-0.08784861057224615,-0.6684132415644516,0.45520431817872203,-0.20014480664814904,-0.5645768725433322,-1.409553154291458,-0.08784861057224615
SNA,0.08467873497373368,21.595,0.012943638833425426,0.29145038,60.32150097759517,0.051,0.17932,0.09849,0.25397,0.26835,23.77864947692801,0.042,20.875381,industrials,-1.6051817403354194,-0.748249757281045,-1.2863524499133296,0.3673171418790774,1.000729299820601,-0.23553827034315614,-0.09613158057716717,0.6514548980423621,1.0937676552348257,0.7477578820873783,0.07321408631096901,-0.08516498667043379,-0.42511251714921694,-1.2132613158432648,0.37750272378550737,0.5992122136968497,0.07321408631096901,-0.08516498667043379
AMTM,0.4646948892609509,83.5,0.02843343061482444,-0.081125855,52.631581966519576,12.366,0.028870001,0.02864,0.04112,0.07028,22.414066631885802,-0.004,36.393444,industrials,1.4371862439080236,-0.18421148883020494,0.6545487143851977,-0.7247667116119931,0.1660722714014336,9.215058648081524,-0.12987942714434772,-1.0320998814479723,-1.094096597495056,-1.142593999478016,-1.2527108237106057,-0.08991293665056334,-0.04174008699890734,0.6358411564876721,2.8854547359569884,-0.849667476391348,-1.2527108237106057,-0.08991293665056334
FCN,0.2493183189175862,95.02,0.01859527419133995,-0.03709519,54.74799421202932,-0.066,0.15634,0.06876,0.092250004,0.11165,22.20503699671621,0.053,19.84807,industrials,-0.28709514459727997,-0.07924870953041209,-0.5781915010011878,-0.5957053980127122,0.3957857902568188,-0.3253246966083358,-0.10128628658759266,-0.06511036458108291,-0.5685363062404829,-0.7477646091596418,-1.4558187560805984,-0.08402960732735933,-0.45049214826620265,-0.31484511837629325,-0.1750814347880764,-0.37067439164220006,-1.4558187560805984,-0.08402960732735933
WM,0.16698030807127276,235.301,0.012824723707626608,-0.0101799965,55.999098640209446,0.083,0.29841,0.06566,0.18986,0.30288,25.229228561817596,0.04,59.461945,industrials,-0.9462843007924213,1.1989009122538106,-1.3012527474365534,-0.5168124212909473,0.5315795616558271,-0.21098129905695315,-0.06941818028205964,-0.13982789953341,0.4347872594513506,1.0773072861892266,1.4826990066288062,-0.08537141927826551,0.5281652735022612,-0.34954537865838803,-0.06540471956402445,0.3257121164562769,1.4826990066288062,-0.08537141927826551
CPRT,0.4562737760142957,1.059,0.01756616522927265,-0.36014062,48.888889830789545,0.023,0.17607,0.11336,0.37530997,0.42279,24.01760641132381,0.021,18.314466,industrials,1.369767727499512,-0.9353604895467175,-0.7071408639658374,-1.5426060988775432,-0.24015623266954458,-0.2570256202185837,-0.09686059687542144,1.0098580415072338,2.341009293902039,2.22171125508157,0.3054014928058708,-0.08733252905266685,-0.4883797050036792,-0.09091120867101432,-0.6799293172552239,1.3689294984038554,0.3054014928058708,-0.08733252905266685
KEX,0.21740412996974828,34.684,0.019396934968755043,0.37319374,43.07926593118984,0.0,,,0.13188,0.22156,22.670934183466322,0.078,20.331783,industrials,-0.5425966689472517,-0.6289912661130773,-0.4777418398168535,0.6069207322318217,-0.8707276877510496,-0.2746759433305421,0.0,0.0,-0.1611834681656499,0.30120078339275136,-1.0031201986677354,-0.08144919972946284,-0.43854205963044335,-0.5497765916257275,-0.17949429961659,0.03500432880677536,-1.0031201986677354,-0.08144919972946284
LUV,0.3349131279160348,97.275,0.02764584552701913,0.5090604,46.671920202348765,0.205,0.11099,0.02318,0.033800002,0.07774,23.814294373116976,0.164,28.10625,industrials,0.3981675832537398,-0.05870260993657233,0.5558627646010861,1.005168853488834,-0.48078416119581757,-0.11735784602830428,-0.111458867857079,-1.163699152686587,-1.1693381382714443,-1.071396821528413,0.10784918079702162,-0.07257259759269888,-0.2464745118370502,0.29844257930608453,0.13567561542157067,-0.8789732450858809,0.10784918079702162,-0.07257259759269888
GTES,0.24991082039928797,63.472,0.025527307616430045,0.14954805,51.69213685101733,-0.04,0.07683,0.04527,0.12866001,0.21014,22.680987355193956,0.004,19.843971,industrials,-0.28235164220084286,-0.3666936540920323,0.29040582655426983,-0.04862254725799698,0.0641057269763668,-0.3053721574382959,-0.11912138993349915,-0.631276460074683,-0.19428142924221886,0.19220992921252805,-0.99335182816035,-0.08908720621923646,-0.4505934137135195,-0.11954648991286847,-0.09662965923997535,-0.18811733750946824,-0.99335182816035,-0.08908720621923646
PCAR,0.1529222485245572,72.91,0.017427414901393802,0.3752073,63.75043768464821,0.042,0.12755999,0.041160002,0.12024,0.11762,24.96944557926561,0.005,27.93263,industrials,-1.0588315959613255,-0.2807007104261083,-0.7245265510510732,0.6128228165771518,1.372903066335469,-0.24244491851740074,-0.10774200854264514,-0.7303374017582293,-0.28082988536920084,-0.6907877790846915,1.2302755432847947,-0.08898398991532061,-0.2507637792103491,-0.688019619146169,0.5810936547984067,-0.4524242686886917,1.2302755432847947,-0.08898398991532061
WSO,0.3171683831090508,15.15,0.021607371755672344,-0.28872025,33.862714081448345,-0.117,0.16744,0.08371,0.113249995,0.09628,23.267975975277885,0.021,27.69024,industrials,0.2561050870143423,-0.8069724233042364,-0.2007697930726203,-1.333260935229738,-1.8710840982798043,-0.3644623695957218,-0.09879641553817044,0.29522097333417135,-0.3526794604967701,-0.8944537009941453,-0.4229922958709062,-0.08733252905266685,-0.25675200360047645,-0.2505457097875048,-1.1896024677017547,-0.2626771509237286,-0.4229922958709062,-0.08733252905266685
CNM,0.36742315902707795,115.941,0.025937688542710214,-0.2985003,45.06420844284767,0.094,0.23888001,0.07221,0.09267,0.12019,22.864502560246628,-0.001,18.474789,industrials,0.6584393551327886,0.11136989339762328,0.3418273581580438,-1.3619279131204114,-0.6552837778767016,-0.2025398401773209,-0.08277151349587901,0.018043021091667916,-0.5642192085910136,-0.6662600649653243,-0.8150355151339114,-0.08960328773881576,-0.48441893888750936,0.3705455355628186,-0.7399171770581446,-0.32380194149013725,-0.8150355151339114,-0.08960328773881576
SARO,0.2650965900498364,91.396,0.022286322974654486,0.05204594,56.74827317880815,0.263,0.114829995,0.05352,0.08796,0.12100001,22.99999489139249,0.133,32.932583,industrials,-0.1607760226391397,-0.11226825051847189,-0.11569587923171235,-0.33441769469221333,0.6128943054461692,-0.07284833557206134,-0.11059750818316673,-0.4324314073789742,-0.612632836170801,-0.658529444843212,-0.6833816125248442,-0.07577230301409055,-0.12724036444864,-0.1295800507964413,0.06854275839396484,-0.4535477991440385,-0.6833816125248442,-0.07577230301409055
GE,0.20851491484155843,113.225,0.020323354738376778,0.33666193,51.2299484365285,0.194,0.48231998,0.05065,0.20571,0.22676,26.646438545871877,0.211,41.81998,industrials,-0.6137627580883389,0.08662346036131788,-0.361659633234371,0.4998398288032828,0.013940204029844354,-0.12579930490793653,-0.028164834795409016,-0.501605383286451,0.5977078533238835,0.35082884308952533,2.859760155694276,-0.06772143130865348,0.09232202459441069,-0.296266310320464,0.12932690930839685,0.10469161958288722,2.859760155694276,-0.06772143130865348
AME,0.13567127486286248,22.489,0.014251511881444768,0.3254552,56.18630339718831,0.145,0.14626999,0.0801,0.26299,0.31856,24.73785736189201,0.113,36.23838,industrials,-1.1969410141354264,-0.7401042082624674,-1.1224734025071719,0.46699101094072115,0.5518986008993959,-0.16340216718993486,-0.10354511779177217,0.20821119876065508,1.1864833496657563,1.2269549738902688,1.0052481018225303,-0.07783662909240774,-0.04557092996615324,-1.0198395416350219,0.2851624815500607,0.629526101131227,1.0052481018225303,-0.07783662909240774
PH,0.1934068871327293,65.554,0.0161526704415732,0.37128055,54.4238645676983,-0.042,0.24841999,0.095410004,0.21528,0.26107,25.53648335312354,0.106,35.58783,industrials,-0.7347159841232109,-0.3477238184581635,-0.8842545216503942,0.6013128493037531,0.3606050444817021,-0.30690696814368357,-0.08063157475587296,0.5772195081123537,0.6960769437566999,0.678278598511895,1.7812494266316534,-0.07855914321981876,-0.061642712535555415,-0.6555647747439228,0.21833697521392384,0.46773586890626895,1.7812494266316534,-0.07855914321981876
WCC,0.20542366826525602,113.88,0.027484011286057684,0.6879945,48.38820954800172,0.104,0.14308,0.051799998,0.06082,0.06301,23.541021986303704,0.13,23.754494,industrials,-0.6385109418406447,0.09259139616351965,0.5355846181199546,1.5296549132316313,-0.29449962905874844,-0.19486578665038246,-0.10426067308447004,-0.47388763626706193,-0.8916022316093211,-1.21197784447716,-0.15768153887545147,-0.07608195192583812,-0.35398427469477217,-0.0034449758523901566,0.34676316584083344,-0.6704320963595032,-0.15768153887545147,-0.07608195192583812
CR,0.2338812835167164,50.388,0.020234901321229504,0.103209496,52.27297490208764,0.106,0.16521999,0.085930005,0.19912,0.20461,,0.256,37.318184,industrials,-0.41068237041753447,-0.48590658849815127,-0.37274301916687197,-0.1844486731984345,0.1271493768510766,-0.19333097594499477,-0.09929439199118197,0.34872848984444244,0.5299698903194675,0.1394323964965355,0.0,-0.06307669763243978,-0.018894463736700118,-0.4231106593608525,-0.0835434240974509,0.22970909616731586,0.0,-0.06307669763243978
LHX,0.2761769492389053,34.574,0.01752742690052812,-0.0043125153,38.35687339769041,-0.061,,,0.097270004,0.16693,24.666644516265155,1.9,28.014154,industrials,-0.07206787255017694,-0.6299935148737523,-0.7119948522198002,-0.4996138431820069,-1.3832920090868845,-0.3214876698448666,0.0,0.0,-0.5169362190959962,-0.22018015915239694,0.9360526797393445,0.10661090600523382,-0.24874973570533337,-0.4713520798812431,-0.734797840704586,-0.1842790945620983,0.9360526797393445,0.10661090600523382
SWK,0.2613577083930514,53.109,0.0242882370327908,0.41206336,60.826034504019724,2.478,0.06886,0.03841,0.084580004,0.11732,23.382346668062787,0.004,23.353086,industrials,-0.19070910238100885,-0.46111459869999705,0.13514786231737028,0.7208541515046145,1.0554909238763084,1.626954520644802,-0.12090916220952573,-0.7966191341949935,-0.6473754832122386,-0.6936509363748901,-0.31186166639619933,-0.08908720621923646,-0.3639010252867613,-0.17222527958787856,1.1344331986752416,-0.564638678997912,-0.31186166639619933,-0.08908720621923646
GEV,0.24570042034006928,28.364,0.03287267176657009,0.5084387,47.33891186702476,0.328,0.82577,0.02544,0.07466,0.09493,26.29825798878509,0.219,28.165243,industrials,-0.31605964696987726,-0.6865750130900469,1.2107943012607931,1.0033465458161093,-0.4083894740714139,-0.022966987646961517,0.04887536896328351,-1.1092276594632775,-0.749342230398226,-0.9073379088000386,2.521443375951759,-0.0668957008773266,-0.2450170947759223,0.06938654706695635,0.1906633613659113,-0.6792581074245647,2.521443375951759,-0.0668957008773266
PSN,0.5484376830394605,59.881,0.03671149345977624,-0.40029842,41.45319851910852,,0.082440004,0.03615,0.02224,0.07477,22.275469948228423,-0.005,29.67114,industrials,2.1076219394134252,-0.39941252045188963,1.691806157264278,-1.6603153912367932,-1.0472196107768041,-8.519910917812938e-17,-0.11786299474910789,-0.8510906274183028,-1.2881622638870698,-1.0997420787013783,-1.3873811341101296,-0.0900161529544792,-0.20781403712329766,1.1333385254086046,-0.9025116673378658,-0.8392144911889646,-1.3873811341101296,-0.0900161529544792
CXT,0.4698027727800462,120.992,0.024793973837410933,-0.09003329,63.39285589879043,-0.71,0.1101,0.06068,0.12045,0.23878,21.81831380764022,0.174,23.295965,industrials,1.4780794036077423,0.1573913342173502,0.19851767172272175,-0.7508759075984769,1.3340914546174507,-0.8195337437431709,-0.1116585061664471,-0.2598580040697287,-0.27867131598666256,0.46554601185014555,-1.8315862747342415,-0.07154043455354028,-0.36531219474667503,0.6113294698492714,-0.07877273224139902,-0.04616045359317322,-1.8315862747342415,-0.07154043455354028
LSTR,0.24861339128202267,16.625,0.022372823172517056,0.3614552,31.195051407635276,0.201,0.14977999,0.07333,0.04615,0.04903,22.50348505286417,0.181,45.277203,industrials,-0.2927387185492073,-0.7935331785588202,-0.10485723549054055,0.5725130894642708,-2.1606298525254153,-0.12042746743907963,-0.10275778018965757,0.04503774339702499,-1.042393721332353,-1.3454009742004103,-1.1658255809268687,-0.07081792042612928,0.17773242556272376,-0.3970430441995227,-0.5695147435000747,-0.611378683081349,-1.1658255809268687,-0.07081792042612928
TDY,0.18387182843282915,18.565,0.01637735560376401,0.20356536,58.88800918251599,0.212,0.09154,0.05139,0.20198,0.24981001,,0.098,31.442205,industrials,-0.8110526266295527,-0.7758571549614593,-0.856101031981125,0.10971130906008447,0.8451393644492662,-0.11198600855944736,-0.1158217500112468,-0.4837695846204117,0.5593675495292747,0.5708148569916871,0.0,-0.07938487365114565,-0.1640600265226088,-0.8143369378573789,0.28095488831663445,0.13264776797232583,0.0,-0.07938487365114565
AIT,0.12855730157998727,19.639,0.016731367741341634,0.30672264,55.79336318001232,0.031,0.21899,0.10786,0.110190004,0.12257,,0.073,32.14246,industrials,-1.253894710214948,-0.7660715625163224,-0.8117426196992161,0.41208271462774587,0.5092492162254967,-0.250886377397033,-0.08723309548432213,0.8772946730434278,-0.3841328075607833,-0.6435456837964162,0.0,-0.08196528124904214,-0.14676028614425715,-0.9439029641434956,0.22348185115206987,-0.05940422844952345,0.0,-0.08196528124904214
GNRC,0.3506462809994161,52.202,0.03351312935181119,0.01797247,34.226755162004196,0.92,0.09491,0.04721,0.17932,0.14333999,23.176905585455277,0.106,44.0962,industrials,0.5241254950216248,-0.4693785952993818,1.2910448876096043,-0.4342927884952638,-1.8315714004111243,0.4313369811477938,-0.1150658161881339,-0.5845177446529041,0.3264476342515717,-0.44531985617691583,-0.5114827080652912,-0.07855914321981876,0.14855584662211727,0.4485972624439491,-0.6115090692528647,-0.20461394569159552,-0.5114827080652912,-0.07855914321981876
PAYX,0.3817163687355828,123.967,0.017358066457685728,-0.16147554,66.7463642747255,0.434,,,0.38325,0.40523997,24.45035547533973,0.125,23.796333,industrials,0.7728692369118838,0.18449760751742686,-0.733216046496514,-0.9602852052206735,1.6980782965861863,0.05837797973858586,0.0,0.0,2.422624082732684,2.0542162672892283,0.7258909968707415,-0.07659803344541742,-0.35295064574861706,0.07471693264426556,0.26539035703469954,1.1192100875054782,0.7258909968707415,-0.07659803344541742
WWD,0.18366786548827216,54.246,0.02386503064020939,0.39129937,31.821757968514603,0.364,0.22339001,0.08686,0.17493,0.19291,23.782009482138548,0.212,40.172607,industrials,-0.8126855317718514,-0.4507549910555644,0.08211927473582402,0.6599913908589978,-2.0926076750433187,0.004659605050016826,-0.08624611732971238,0.37114362981798743,0.28132325525469976,0.027769262178793826,0.0764789042900617,-0.06761821500473762,0.05162381436198629,-0.39377374936386395,-0.4759855597114347,0.14849750748044216,0.0764789042900617,-0.06761821500473762
CSX,0.1188916111846916,138.068,0.014538292594177533,0.43958867,65.19824423090034,0.227,0.24357,0.07383,0.38424,0.47070998,25.25977959587235,0.101,29.302326,industrials,-1.3312771758614776,0.31297678728360573,-1.0865392190722598,0.8015354827047549,1.5300467121762333,-0.1004749282690397,-0.08171948914244839,0.05708895871191644,2.432800195536079,2.679052722025459,1.5123845454931477,-0.07907522473939806,-0.2169255557099574,-0.7016132025500439,0.7437024222039829,1.2718055967827515,1.5123845454931477,-0.07907522473939806
