Ticker,MaxDrawdown,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,EBITDAMargin,LogMarketCap,RevenueGrowth,PE,Sector,MaxDrawdown_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,EBITDAMargin_ZScore,LogMarketCap_ZScore,RevenueGrowth_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score,Size_Score,Growth_Score
CNH,0.24064178832860425,335.044,0.024968488492447056,0.056249976,56.83122902613605,-0.353,0.03914,0.00876,0.05538,0.058229998,23.668994359031707,0.02,47.32,industrials,-0.38719289179335625,2.112987873833077,0.19303611721645023,-0.18733963898783074,0.9221083351903394,-0.7169170593891001,-0.12609659776746712,-1.50580410799945,-1.0663868244598094,-1.2793438518200182,-0.052008975075615846,-0.5572908085510984,0.14557075791650317,0.6396103664187237,0.005950545604469504,-0.994407845511686,-0.052008975075615846,-0.5572908085510984
KRMN,0.6404718498240819,207.854,0.04632301594447309,-0.23084062,45.84653489243151,1.118,0.09503,0.05138,0.20229,0.26108998,22.42683549546813,0.582,172.70834,industrials,2.8250085629652135,0.9531170363314874,2.849573344232197,-1.0883997756423516,-0.1930721851706954,0.7789750394823752,-0.11356078483486157,-0.49066927606271893,0.4854457929096164,0.6762907732898679,-1.1776714568016622,2.173848655361286,2.4200343654477097,2.2092329811762994,-0.16749897377689058,0.13937662632547596,-1.1776714568016622,2.173848655361286
SITE,0.42548238336583555,66.846,0.02613849299907351,-0.30549097,45.957709783045125,0.098,0.10059,0.04585,0.12909001,0.08104999,22.182198427820467,0.047,26.415548,industrials,1.0978010730332473,-0.3327628839014256,0.3385865413413577,-1.322696738028078,-0.1817855648190949,-0.25828528740335216,-0.11231370807863887,-0.6223843305115722,-0.28777680645813103,-1.0593518846515966,-1.3993651360629669,-0.42607948199303003,-0.23362251722680719,0.3678749101577264,-0.5875891967501751,-0.5204566824249847,-1.3993651360629669,-0.42607948199303003
OTIS,0.25485875699690536,,0.01333083829700944,-0.16357702,45.8483315990007,0.13,,0.14249,0.15133001,0.17705,24.021950843441527,0.073,18.427462,industrials,-0.27297494813058254,1.2959160280002173e-16,-1.2547061027236088,-0.8772868048508073,-0.19288978116905617,-0.22574378695203517,2.490167856534707e-17,1.6794136553721843,-0.05285231248021259,-0.13388131270362438,0.26784533972775193,-0.2997278341963717,-0.3785212446589554,-0.5092270169513972,-0.43197345765729955,0.37317000754708685,0.26784533972775193,-0.2997278341963717
WAB,0.10846741332138131,61.686,0.01688830277184452,0.4844253,59.047638235501516,0.189,0.11553001,0.061669998,0.19188,0.22128999,24.60062860385154,0.175,39.384296,industrials,-1.4490708258636247,-0.3798179473616678,-0.8121518559758645,1.156527841629799,1.1471210979808133,-0.1657453954949196,-0.10896274778929807,-0.24557928567418552,0.37548338363308165,0.2926062350400951,0.7922515674738901,0.19595939946744187,0.0016222061760476408,-0.8803468764003858,0.7126345147052309,0.07838689630242329,0.7922515674738901,0.19595939946744187
FIX,0.2644797710271956,45.489,0.035696744271143256,1.2124219,45.73492087784273,0.388,0.55292,0.17039,0.07885,0.17837,24.719575928170478,0.01,37.315792,industrials,-0.1956805217216255,-0.5275216029557652,1.527648223294653,3.4414118643723155,-0.20440338596278484,0.036622060436707606,-0.010858630894787292,2.3439434960815886,-0.8184696538814932,-0.12115609366488354,0.9000433678748505,-0.6058875961651977,-0.03589912212316044,0.26814869953908743,1.0912101796154128,0.34836477941010613,0.9000433678748505,-0.6058875961651977
KBR,0.3946646742391876,170.402,0.021442444436361445,-0.25358278,56.24036774683745,0.331,0.27531,0.052010003,0.07611,0.08727,22.27667097527626,0.016,11.46789,industrials,0.8502141614371449,0.6115848199142409,-0.24560937939463556,-1.1597781282701716,0.862123325058138,-0.021342487242200676,-0.0731249938974823,-0.4756636920757496,-0.8474126895604275,-0.999389013687082,-1.3137527354727683,-0.5767295235967381,-0.5047633915602795,0.4053965339855834,-0.1063324301514114,-0.5988975973051853,-1.3137527354727683,-0.5767295235967381
SNA,0.08467877641490051,21.595,0.012717746603563992,0.19434226,40.27178911073992,0.051,0.17932,0.09849,0.25397,0.26835,23.71813296837285,0.042,19.995342,industrials,-1.640186755946299,-0.7454157282113906,-1.330975685877388,0.2460756453357801,-0.7590276706886799,-0.3060806161912239,-0.09465501149277314,0.631409605507891,1.031349473160463,0.746279670809292,-0.007478850498128103,-0.4503778758000797,-0.3500809127989433,-1.2388593900116927,-0.27301088051470795,0.5785959344962183,-0.007478850498128103,-0.4503778758000797
AMTM,0.4673594345506484,79.871,0.02972056967999759,-0.19975978,48.12601719638841,5.75,0.04287,0.03081,0.04384,0.0712,22.309984218743093,-0.02,24.378048,industrials,1.4342378187689762,-0.2139853254576942,0.7842025857271582,-0.9908497119065917,0.03834384070485985,5.489357229810501,-0.12525997972777095,-0.980611169374276,-1.1882855951659776,-1.1543089151662997,-1.283563788297656,-0.7516779590074958,-0.27058145296473013,0.6681516930128133,1.5122837862029233,-0.8621164148585811,-1.283563788297656,-0.7516779590074958
FCN,0.2493183189175862,95.02,0.018692777557497323,-0.08819169,40.26650540069907,-0.066,0.15634,0.06876,0.092250004,0.11165,22.14817383467821,0.053,18.611868,industrials,-0.31748636678635567,-0.07583858972916532,-0.587672318600612,-0.6406830404016711,-0.7595640798450088,-0.42506047721635143,-0.0998092963593195,-0.07670767636632318,-0.6769233787465073,-0.7643580741685179,-1.4301987186905165,-0.3969214094245705,-0.37517623876757505,-0.32699909170537766,-0.6084358658210105,-0.404449606410167,-1.4301987186905165,-0.3969214094245705
WM,0.13877404409536592,235.301,0.012760779669337672,-0.030168772,31.6933186070209,0.083,0.29841,0.06566,0.18986,0.30288,25.194969195814153,0.04,30.964638,industrials,-1.2055898752394925,1.2034116733069264,-1.3256223039551132,-0.45857279662979195,-1.6299252199327647,-0.2735391157399069,-0.06794379370526207,-0.1505443253340349,0.35414581718364846,1.0791598324818115,1.3308516816491567,-0.4600972333228996,-0.15110495895636403,-0.4426001686292264,-0.7873457107674878,0.30370438265654076,1.3308516816491567,-0.4600972333228996
CPRT,0.4562737760142957,1.059,0.018846266605377155,-0.3195132,67.00377997078456,0.023,0.17607,0.11336,0.37530997,0.42279,24.142385725598775,0.021,20.490685,industrials,1.3451765602326877,-0.9326875854244785,-0.5685780365778417,-1.366706791495664,1.9548390164247444,-0.33455442908612615,-0.09538396822977384,0.9855873378143012,2.313081984470977,2.235130298341985,0.37698518674102643,-0.5524311297896884,-0.341095710293309,-0.052029687256544145,0.0845259319476514,1.3596039130993725,0.37698518674102643,-0.5524311297896884
KEX,0.15850968160588433,35.618,0.018981594045417823,0.493106,47.85607346525195,0.0,0.10414,0.05133,0.13833,0.22307,22.736862438628386,0.078,21.79109,industrials,-1.0470354051609787,-0.617537209819341,-0.5517430874967901,1.1837730138410716,0.01093879993697176,-0.35794363253551026,-0.1115174630274535,-0.4918601897557466,-0.1901733903110524,0.3097660965106627,-0.8967205184985506,-0.275429440389322,-0.3175072024021317,-0.7387719008257033,0.2789227270808443,-0.12094623664589745,-0.8967205184985506,-0.275429440389322
LUV,0.3349131279160348,97.275,0.027961561760133584,0.19472873,32.553882434270676,0.205,0.11099,0.02318,0.033800002,0.07774,23.659735881804856,0.164,24.698719,industrials,0.3701752086244974,-0.055274797461171796,0.5653791988724458,0.24728861683629164,-1.542559654265199,-0.14947464526926113,-0.10998104652023667,-1.1623445989302887,-1.2943396171843822,-1.0912612390198104,-0.06039914219343689,0.14250293309193265,-0.2647646878692624,0.2934265366785905,-0.4815818942327228,-0.9144816254136795,-0.06039914219343689,0.14250293309193265
GTES,0.24991082039928797,60.695,0.025682194234656702,0.020750165,47.02483971277606,2.058,0.10384,0.04438,0.15346,0.21109,22.59130819148898,0.066,18.402878,industrials,-0.31272625916875846,-0.3888550729215709,0.28182224828744923,-0.29875904804039916,-0.07344913816532536,1.73488161523981,-0.11158475134163819,-0.6573971930865837,-0.030352904974455707,0.19427509341663493,-1.0286239004787432,-0.33374558552624123,-0.37896718256137557,-0.13991969460096004,0.4542244763446952,-0.15126493899651067,-1.0286239004787432,-0.33374558552624123
PCAR,0.15292228207114272,72.91,0.017455373062635816,0.2678535,48.26218736205943,0.042,0.12755999,0.041160002,0.12024,0.11762,24.902834733948946,0.005,26.132631,industrials,-1.0919241082431939,-0.2774640651372961,-0.7416074086119028,0.47679740662970743,0.05216801408304403,-0.31523291319315677,-0.1062644908763801,-0.7340919872810139,-0.3812608047022642,-0.7068053789705757,1.0661151708960297,-0.6301859899722474,-0.2387544491149868,-0.7036651939974643,0.07124416917319822,-0.48210566545755845,1.0661151708960297,-0.6301859899722474
WSO,0.33264408842178367,15.411,0.02206828934259519,-0.21156919,34.36415199234071,-0.117,0.16744,0.08369,0.1094,0.096260004,23.271206276331103,0.021,26.593992,industrials,0.3519459340745133,-0.8018088507769211,-0.16775327625757536,-1.0279146270820414,-1.3587787202501107,-0.4769234935606378,-0.09731962873448641,0.27889915237171986,-0.4957653692130843,-0.9127225212180233,-0.4124903382155964,-0.5524311297896884,-0.23038565816971865,-0.20587206431999439,-0.9545389469642633,-0.30672709169846857,-0.4124903382155964,-0.5524311297896884
CNM,0.36742315902707795,115.941,0.02607549153966103,-0.33498222,43.60269032319798,0.094,0.23888001,0.07221,0.09267,0.12019,22.841264363868575,-0.001,18.20339,industrials,0.6313580942698289,0.11494415884675079,0.3307490594461685,-1.4152577279224061,-0.4208702215902343,-0.2623529749597668,-0.08129603594036457,0.0054653684525814835,-0.6724868972819052,-0.6820297631148452,-0.8021099709187532,-0.6593440625407071,-0.3825857662043139,0.3590171041875827,-0.6994936414908023,-0.3575868319711334,-0.8021099709187532,-0.6593440625407071
SARO,0.2650965900498364,93.207,0.022759717751689255,-0.08173978,43.244874000525726,0.45,0.12302,0.05608,0.10532,0.12461001,22.815650328116153,0.046,25.778948,industrials,-0.19072504900294437,-0.09237169632866517,-0.08173848090791812,-0.6204331297905876,-0.45719620281960405,0.09967121756113416,-0.10728278512143108,-0.37872338891812407,-0.5388630281802564,-0.6394194635667957,-0.8253217837535257,-0.43093916075444,-0.24517003059650622,-0.12161174207984256,-0.32598603834968587,-0.4160721664466518,-0.8253217837535257,-0.43093916075444
GE,0.20851491484155843,113.225,0.020880454519387727,0.24398124,46.43981246236229,0.194,0.48231998,0.05065,0.20571,0.22676,26.576387734294798,0.211,40.30132,industrials,-0.6452975209599162,0.0901764161417085,-0.31552182016402963,0.4018721316205173,-0.1328418700521427,-0.16066078604940132,-0.02669381865213583,-0.508056615980922,0.5215717717497461,0.34533886791441587,2.5827133121876087,0.3709078348781996,0.018256430022002473,-0.29021430832741246,0.036123158506324436,0.08304005125777604,2.5827133121876087,0.3709078348781996
AME,0.13567132965186465,20.522,0.014744565173832682,0.2724961,48.95080632306917,0.142,0.14562,0.08162,0.26182,0.31799,24.710681346147034,0.15,34.482403,industrials,-1.230516824983685,-0.7552006280355844,-1.0788362275624366,0.4913686320502443,0.12207751196456032,-0.21354072428279136,-0.10221373211951867,0.22959532548037692,1.1142702140654392,1.2248250292055813,0.8919829678985526,0.07446743043219346,-0.08729497094354714,-1.0215178935272353,0.13330180657733773,0.6166192091579696,0.8919829678985526,0.07446743043219346
PH,0.1934068871327293,56.66,0.016647951398940476,0.30604196,53.2249708159322,0.193,0.25076,0.09787,0.23458,0.26345,25.539150156562368,0.098,34.96751,industrials,-0.7666741588328106,-0.42565103824367895,-0.8420519495798257,0.5966553868828317,0.555996283415339,-0.16167770793850497,-0.07863142094159513,0.6166422757143488,0.8265299615493195,0.6990421152866935,1.6427534889004485,-0.17823586516112325,-0.07849544287531816,-0.6781257155521051,0.3303246541198886,0.5158957329021916,1.6427534889004485,-0.17823586516112325
WCC,0.20542366826525602,128.65,0.028017754951741452,0.5361644,52.6431172021607,0.104,0.14308,0.051799998,0.06082,0.06347,23.53198539589182,0.13,23.251366,industrials,-0.6701323388129714,0.23084005061345972,0.572369721409013,1.3189157469319355,0.496925743272696,-0.2521837560687302,-0.10278343984628228,-0.48066564867783484,-1.0089232791702465,-1.228828569082563,-0.17616849604405801,-0.022726144796005238,-0.29101873769360104,0.04435914440316709,0.521219244711967,-0.7053002341942316,-0.17616849604405801,-0.022726144796005238
CR,0.2338812835167164,51.181,0.02016918882555956,0.11760855,43.20865920002456,0.106,0.16521999,0.12728,0.35463002,0.2882,23.195856917816382,0.256,36.103874,industrials,-0.44150622508906723,-0.4756151259759787,-0.4040044053300359,0.005239866728081094,-0.4608727767483893,-0.2501499122905229,-0.09781756450239684,1.3171377099531867,2.094636535314563,0.9376399722630865,-0.4807730260344603,0.5895933791416469,-0.05788253291169161,-0.440375252131694,-0.23526094077027704,1.0628991632571099,-0.4807730260344603,0.5895933791416469
SWK,0.2613577083930514,58.172,0.023861570912226,0.34369767,56.27531002145961,2.478,0.06886,0.038,0.08443,0.117460005,23.40109556824937,0.004,23.91315,industrials,-0.22076291321999175,-0.41186281034602656,0.05533380721677708,0.7148412824543572,0.8656707104947681,2.161988808663345,-0.11943056877557165,-0.8093577803169063,-0.7595272673528607,-0.7083477815615631,-0.29478276716393875,-0.6350456687336573,-0.2790144028085038,-0.19243063878308042,1.2475002672041569,-0.5991658495017254,-0.29478276716393875,-0.6350456687336573
GEV,0.24570042034006928,28.364,0.033062544376022886,0.573161,39.55166536302696,0.328,0.82577,0.02544,0.07466,0.09493,26.201020262789267,0.219,25.790184,industrials,-0.3465522630083692,-0.6836878746140302,1.1999495607740591,1.4350329653856972,-0.8321355757358311,-0.024393252909511644,0.0503400908561775,-1.1085153000054409,-0.8627292595365057,-0.92554418199257,2.24254983396555,0.40978526496947915,-0.24496621680413747,0.05656980771721987,0.19283471224678483,-0.7116121626695848,2.24254983396555,0.40978526496947915
PSN,0.5484376830394605,59.881,0.037538214205322745,-0.39697498,43.14015818883426,,0.082440004,0.03615,0.02224,0.07477,22.370965184111796,-0.005,33.777775,industrials,2.0856137227490845,-0.3962781003744076,1.7567300160698858,-1.60982768449873,-0.4678270890282427,0.0,-0.11638465018963437,-0.8534215869589277,-1.4164496720510065,-1.1198929818569774,-1.2283019479417014,-0.6787827775863469,-0.10007646835269618,1.1486885461481877,-0.6925515911756576,-0.8765372227641364,-1.2283019479417014,-0.6787827775863469
CXT,0.46980271341961427,114.1,0.024974670207008737,-0.17510122,45.73280717893869,0.419,0.11484,0.05825,0.15592,0.23844999,21.758138539998512,0.22,20.72034,industrials,1.4538669179615638,0.09815571469359066,0.19380513235372196,-0.9134565623124347,-0.2046179714409969,0.06814663899892086,-0.10911751315486665,-0.3270377346407259,-0.004367551773660852,0.4580340825437277,-1.7836543922348267,0.4146449437308891,-0.33692991672918987,0.5819425883362922,-0.3499759649181702,0.004377820743618574,-1.7836543922348267,0.4146449437308891
LSTR,0.24861338460646887,16.625,0.02259255713184048,0.36863315,37.20868814506805,0.201,0.14977999,0.07333,0.04615,0.04903,22.536464909234294,0.181,46.67442,industrials,-0.32314975040291244,-0.7907381439860812,-0.10253352825873971,0.7931035708378683,-1.0699976883549194,-0.15354233282567573,-0.1012806697391016,0.03214183517640009,-1.1638847147213287,-1.3680347531124264,-1.0783236828654374,0.22511747203590152,0.13386035313923278,-0.4054738075492444,-0.14347881678090893,-0.6502645755991141,-1.0783236828654374,0.22511747203590152
TDY,0.18387182843282915,18.565,0.01669796796446413,0.15625286,45.38766319926819,0.212,0.09154,0.05139,0.20198,0.24981001,24.070137623933128,0.098,30.120394,industrials,-0.8432780272674857,-0.7730468991967654,-0.8358298091658285,0.12652857396779735,-0.23965743982887314,-0.14235619204553554,-0.11434357222321,-0.4904310933241135,0.4821712158802479,0.5675482816228777,0.3115129031173103,-0.17823586516112325,-0.1664190005480828,-0.8173849118766933,-0.08516168596887046,0.11123620798895054,0.3115129031173103,-0.17823586516112325
AIT,0.12855736249486638,25.967,0.016330802314160522,0.22447276,45.26326536092615,0.134,0.22368999,0.11102,0.117740005,0.12389,23.19893795808704,0.104,29.399273,industrials,-1.2876698453577498,-0.7055465930470148,-0.8815058008591234,0.3406429799184463,-0.25228647113420644,-0.22167609939562055,-0.08470307206780306,0.929852576980609,-0.4076686311556063,-0.6463605885365561,-0.4779809423975761,-0.14907779259266365,-0.17949967033864317,-0.958240746421296,-0.0444398635371269,-0.052219928694839116,-0.4779809423975761,-0.14907779259266365
GNRC,0.3727414240950904,49.003,0.03453702889233723,0.03270018,39.4723712016767,0.92,0.09491,0.04721,0.17932,0.14333999,23.115563602344185,0.106,42.227795,industrials,0.6740845934339108,-0.4954767399714065,1.383377783058403,-0.2612528311912636,-0.8401856227412232,0.5776245054398517,-0.11358770016053542,-0.5899914780612212,0.2428101981851205,-0.45885651046737325,-0.5535359997664587,-0.13935843506984377,0.053201443875114246,0.5206618788403025,-0.17460464949754506,-0.22990637262600233,-0.5535359997664587,-0.13935843506984377
PAYX,0.3642917295406793,123.967,0.01758683903462785,-0.063400984,63.20070176208948,0.434,,,0.38325,0.40523997,24.536410706000645,0.125,25.987753,industrials,0.6062004502596188,0.18813484476378636,-0.7252528323063752,-0.5628751384802787,1.5687455408919855,0.08340046733547568,2.490167856534707e-17,3.305449505851559e-16,2.3969537259241918,2.065942437821928,0.734056371684935,-0.047024538603054944,-0.2413824425833739,0.023027487572343335,0.36309028991572756,1.11572404093653,0.734056371684935,-0.047024538603054944
WWD,0.23598563381369925,55.941,0.024350442167172266,0.3813821,37.779843684445495,0.364,0.22339001,0.08618,0.17764,0.19163999,23.722240362316843,0.212,38.01119,industrials,-0.4246000498504992,-0.4322077418537398,0.11615016997171315,0.8331173183769958,-1.0120132307216672,0.012215935098219884,-0.08477035589610012,0.33820665428449476,0.22506410331628476,0.006770822541103086,-0.0037566701908864535,0.3757675136396096,-0.02328505096032361,-0.24688587391084194,-0.05555999241548384,0.12131780606144563,-0.0037566701908864535,0.3757675136396096
SNDR,0.22237350835803238,12.947,0.025563024257141544,0.41260743,40.2953612814803,0.4,0.036760002,0.02221,0.04552,0.10139,22.523263576909198,0.104,53.921875,industrials,-0.5339587334559935,-0.8242785554990213,0.2669973132790367,0.9311208772148565,-0.7566345930742893,0.04882512310595147,-0.12663041794474347,-1.1854483245750242,-1.170539500297142,-0.8632677312423681,-1.0902869227883292,-0.14907779259266365,0.2653245119654848,-0.36374665855865945,0.07443713574883956,-0.8364714935148194,-1.0902869227883292,-0.14907779259266365
CSX,0.11582123688782948,138.068,0.013933470953258526,0.5930413,49.17468500554233,0.227,0.24357,0.07383,0.38424,0.47070998,25.261959622248682,0.101,29.887571,industrials,-1.389990819048155,0.31672466062674676,-1.1797376404554734,1.4974291082211555,0.1448059687225965,-0.12710236370898073,-0.08024409753822125,0.044050972106676155,2.4074112461147563,2.6970941179117474,1.391559383283907,-0.1636568288768934,-0.17064225958872598,-0.7510012662922939,0.5050442377449237,1.2670780596487397,1.391559383283907,-0.1636568288768934
