Ticker,MaxDrawdown,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,EBITDAMargin,LogMarketCap,RevenueGrowth,PE,Sector,MaxDrawdown_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,EBITDAMargin_ZScore,LogMarketCap_ZScore,RevenueGrowth_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score,Size_Score,Growth_Score
FIX,0.15776169501207782,45.489,0.035220446721534064,2.7355556,49.6867459427093,0.388,0.53294,0.17266001,0.07885,0.1713,24.967937491306444,0.01,57.14965,industrials,-0.9753210344362472,-0.14140043933824045,1.6309519775744323,5.175931914736853,-0.8059761859521983,-0.06537664032724919,-0.03536202404028864,2.43913996050992,-0.5942832062433665,-0.18087024572924834,1.0763254738423162,-0.08750905882490631,0.3146841980759699,0.17141016793331487,1.4348596961524684,0.40715612112425414,1.0763254738423162,-0.08750905882490631
KBR,0.4107334614772632,176.904,0.020211049494147763,-0.29989618,61.33429795057616,-0.087,0.29149,0.049829997,0.06708,0.085030004,22.199870904942955,-0.047,10.18584,industrials,1.0628927114010382,-0.00023334410316686065,-0.30778620633298864,-1.0910031980889334,0.370447442605487,-0.2821653378525358,-0.07288397081139934,-0.5160213526795425,-0.714365819168901,-1.0044467929388798,-1.413109208191617,-0.09339188811833461,-0.7063511406143163,0.2516243869882943,-0.3342403644453274,-0.5769294838996806,-1.413109208191617,-0.09339188811833461
SNA,0.08467873497373368,21.731,0.013512580131582344,0.2532562,68.31858866902135,0.04,0.18202,0.099180005,0.24566,0.26888,23.760384304997913,0.052,20.785124,industrials,-1.5641562859666986,-0.166921482206976,-1.1730160440272124,0.05102452108147362,1.0758733230261603,-0.2242028860931434,-0.0898958884466592,0.6712880913664374,1.1075843096536933,0.750677258651253,-0.009676140860997773,-0.08317434250343282,-0.4759132027891157,-0.968031270733629,0.3008983193381635,0.6099134428061811,-0.009676140860997773,-0.08317434250343282
AMTM,0.4646948892609509,83.5,0.0277132318158183,-0.15355647,39.91267180079095,12.366,0.028870001,0.02864,0.04112,0.07028,22.342657704781566,-0.004,34.449997,industrials,1.497664248915106,-0.10056870432336101,0.6612578604813244,-0.7888730594906708,-1.7931751922379204,5.401349715373557,-0.1136957895047402,-1.0258304606619766,-0.9792209280513882,-1.14525771132177,-1.2846952410544128,-0.08895396426539746,-0.1788266113964082,0.6861178016910232,0.9397671545483218,-0.8160012223849687,-1.2846952410544128,-0.08895396426539746
FCN,0.2493183189175862,60.6,0.018083424373726762,-0.09119135,53.50982568388066,0.092,0.13994001,0.07191,0.08534,0.11494,22.225511270480037,0.095,17.739286,industrials,-0.23764199628024874,-0.12516807639567534,-0.5826079063326708,-0.6601152373705006,-0.41983828003544443,-0.20047022867984887,-0.09643522638374294,0.015200366402317974,-0.5280694290227448,-0.718911005586648,-1.3900497863039751,-0.07873641865049569,-0.542132451907229,-0.3151393263361983,-0.4268079153619313,-0.3320538236477044,-1.3900497863039751,-0.07873641865049569
WM,0.1669803189896762,228.408,0.012138051072575559,-0.023732543,52.910448703730744,0.133,0.29936,0.065960005,0.1752,0.3015,25.217540252961026,0.035,32.30145,industrials,-0.901045844080441,0.055092684683404156,-1.3505616130607558,-0.520841087458741,-0.4803764292865207,-0.181757941103982,-0.07166095270790529,-0.1279502741310404,0.38872102106124173,1.0620841001443042,1.3008033728406505,-0.08492887053831494,-0.22553794963402138,-0.7321715908192642,-0.3943251526164146,0.3127984735916501,1.3008033728406505,-0.08492887053831494
CPRT,0.43766260366174287,1.059,0.016092687881182486,-0.43392426,38.263850529194045,0.023,0.17607,0.11336,0.37530997,0.42279,24.024851513347972,0.021,17.509317,industrials,1.2798629627890203,-0.18912751799208,-0.8397479362568175,-1.3677149831981086,-1.9597090958311418,-0.2319616394782589,-0.09082053364561596,1.012443901919189,2.430329183342491,2.219979127878584,0.22816995864062606,-0.0863737759788061,-0.5471321841649668,0.08366250284670762,-1.1864619061691697,1.392982919873662,0.22816995864062606,-0.0863737759788061
KEX,0.3383266098097987,34.684,0.022098102374850114,0.19400525,39.07969128954397,0.128,0.10689,0.052729998,0.13315,0.22805001,22.70710299234744,0.074,20.91846,industrials,0.47950491906517695,-0.15300726096450057,-0.06403881132136191,-0.07130384580936362,-1.8773077168145138,-0.18403992739372185,-0.10157128236222576,-0.44625036956150976,-0.04029120268716286,0.36089374473056396,-0.9569347951750294,-0.08090377681123243,-0.47301435859569085,0.0874862822597715,-0.7108838300058663,-0.056804777470083626,-0.9569347951750294,-0.08090377681123243
LUV,0.334913174616605,93.033,0.02859582851573276,0.5444478,73.03058114896875,,0.10062,0.01936,0.04552,0.076620005,23.9474374027527,0.128,34.28,industrials,0.45200259883194444,-0.09032827576592117,0.7752613675637212,0.652213073844424,1.5517930087465808,0.0,-0.1025456563786054,-1.2490975296510372,-0.9343302316306275,-1.0847328513554868,0.1585483054823985,-0.07533057011219509,-0.1825224986012865,0.37897856354324816,0.7346686941970016,-0.8426765672539392,0.1585483054823985,-0.07533057011219509
AAL,0.3739237292817777,,0.03123795973111695,0.5555556,75.00000206960615,,,0.01846,-0.00065,0.07308,23.204100034881087,0.108,58.29032,industrials,0.7663137564062598,-3.053083865544597e-17,1.1165409403911144,0.675146023168444,1.7507080514996705,0.0,1.7253149403208393e-17,-1.2707505859107522,-1.4053764711184715,-1.118527510335242,-0.5099651736179978,-0.07739472074146818,0.33948338663805316,0.6276182322657914,0.8086180248893715,-0.9486636418411164,-0.5099651736179978,-0.07739472074146818
GTES,0.24991082039928797,63.472,0.024219707219533284,0.2040205,61.43497615386646,-0.04,0.07683,0.04527,0.12866001,0.21014,22.683977030410976,0.004,29.442104,industrials,-0.23286816447558498,-0.12208294990695538,0.2100052599518789,-0.05062655411187256,0.38061612158210356,-0.26071466672898114,-0.10624268314888798,-0.6257300988852441,-0.08610001587403797,0.1899158279553044,-0.9777329118040319,-0.08812830401368824,-0.28770269545729926,-0.04831528481022048,0.02309163358041662,-0.1570392424882164,-0.9777329118040319,-0.08812830401368824
PCAR,0.1529222485245572,76.163,0.0172379564843107,0.21792257,58.5964870012622,0.197,0.13108,0.04141,0.10373,0.11579,24.869847065827148,-0.089,25.55745,industrials,-1.0143128416680869,-0.10845017126198854,-0.6918155484282335,-0.0219246089193971,0.0939236297801382,-0.1525485165953118,-0.0978120945701646,-0.7185976512880213,-0.34044672284597516,-0.7107964802871662,0.9881087711204269,-0.09772660443980809,-0.37215855652531266,-0.6048595204527696,-0.026849831911523566,-0.46691323724783185,0.9881087711204269,-0.09772660443980809
WSO,0.33418119300933435,15.124,0.020124473216234194,-0.09875107,53.64779748416,-0.031,0.18595,0.095,0.06846,0.10163,23.566102868414625,0.001,34.130222,industrials,0.44610496450505416,-0.17401877702277427,-0.3189691161639949,-0.6757228892605042,-0.4059028809220833,-0.2566070914074494,-0.08928515640768439,0.5707215542210043,-0.7002864643823897,-0.8459749252761795,-0.1844013258288946,-0.0884379266080792,-0.18577880661714705,-0.01562764289390502,-0.4460776205300123,-0.2662062479613123,-0.1844013258288946,-0.0884379266080792
CNM,0.33875785763240696,115.941,0.02544191243278018,-0.216838,52.72459416522668,0.094,0.23888001,0.07221,0.09267,0.12019,22.957390762255923,-0.001,20.444916,industrials,0.48297951724735616,-0.06572031002650736,0.3678754181997391,-0.9195228839956537,-0.4991480707802178,-0.1995574341639529,-0.08105969764680489,0.022418051822222826,-0.45328560975815957,-0.6687918787369079,-0.7318408404383189,-0.0886443416710065,-0.4833096297507516,0.2617115418068627,-0.5394094629799415,-0.29517978357991237,-0.7318408404383189,-0.0886443416710065
SARO,0.2650965900498364,91.396,0.02154075434170755,-0.06466359,62.02270749509532,0.263,0.114829995,0.05352,0.08796,0.12100001,23.02025892699541,0.133,33.988636,industrials,-0.11051520439880853,-0.09208675489615605,-0.1360305040728604,-0.6053465364792563,0.4399780404298184,-0.12242629757074566,-0.10033738685693322,-0.42724374983785723,-0.5013390597903828,-0.661059117986516,-0.6753009470451069,-0.07481453245487682,-0.1888570132077922,-0.11287748778927499,-0.09593159787339452,-0.4224948286179223,-0.6753009470451069,-0.07481453245487682
AME,0.13567132965186465,22.489,0.014310794159053931,0.29859066,58.14290722916778,0.145,0.14626999,0.0801,0.26299,0.31856,24.738808441801424,0.113,36.491703,industrials,-1.1533048741227632,-0.16610723224929852,-1.0699121025067588,0.14462117152636925,0.048111259853197336,-0.17628117400860635,-0.0954515313221476,0.21224317836572393,1.2843924389654615,1.2249473961550785,0.8702604155415973,-0.0768786830841499,-0.13443809229593517,-0.7964414029596067,0.005483752456986744,0.6565328705410292,0.8702604155415973,-0.0768786830841499
GE,0.2085149392334953,116.527,0.019881047770737018,0.5007229,79.05218567643135,-0.018,0.45428002,0.048520003,0.20207001,0.22845,26.69065333774022,0.247,46.483833,industrials,-0.5663980883565456,-0.0650908239114691,-0.35041196486540355,0.5619394898855984,2.159985858467481,-0.2506739270541258,-0.047585985865000305,-0.5475384346594193,0.6628604441823326,0.3647122494064929,2.6256337876411404,-0.06304887386802022,0.08279977317510231,-0.3273002923778061,0.8237504737663178,0.10811206826610147,2.6256337876411404,-0.06304887386802022
PH,0.1934068871327293,65.554,0.01594840031814364,0.3704214,65.74781362962469,-0.042,0.24841999,0.095410004,0.21528,0.26107,25.538110220994568,0.106,36.10631,industrials,-0.6881248719217187,-0.11984644804431091,-0.8583853141400511,0.2929215298625704,0.8162204364788499,-0.26162746124487707,-0.07957716038543623,0.5805858205306802,0.7976344557303513,0.6761190908995446,1.5891049622506153,-0.07760113580439548,-0.14281688167192205,-0.5554522113686936,0.2825048350321811,0.49369055169378495,1.5891049622506153,-0.07760113580439548
WCC,0.20542366826525602,127.711,0.02553762115705705,0.81513584,47.12637962787959,0.481,0.13395001,0.05135,0.051149998,0.06226,23.546080035659067,0.138,24.568277,industrials,-0.591304705674412,-0.05307687730637027,0.3802379505171644,1.2110703726739216,-1.0645777726628187,-0.022931695338087824,-0.09736608768487756,-0.47945167437516983,-0.8768905654789255,-1.221820644147468,-0.2024086723789408,-0.07429849479755854,-0.39366406447022356,-0.08804787748787259,0.04118696822433835,-0.6688822429216102,-0.2024086723789408,-0.07429849479755854
CR,0.2338812835167164,57.874,0.019431461424076833,0.16172743,77.63619485313109,-0.378,0.16613,0.09043,0.24841999,0.22448999,23.279044906319225,0.249,40.780624,industrials,-0.36201942459440734,-0.12809636845982944,-0.4084842647738338,-0.13794400950963176,2.016968247451348,-0.4149769399153956,-0.09236523503681429,0.4607721463244518,1.1357429172024058,0.326908012546257,-0.44256420750042347,-0.0628424588050929,-0.041193104168888356,-0.2995333526093569,0.4880157660087736,0.457764460259075,-0.44256420750042347,-0.0628424588050929
LHX,0.23909401425545562,34.574,0.016019699156270724,0.14751363,45.94760851682104,-0.061,,,0.097270004,0.16693,24.71475503100677,1.9,31.551575,industrials,-0.3200200363088808,-0.15312542388711864,-0.8491757650921391,-0.16728954643879462,-1.1836357675765874,-0.27029900914588856,1.7253149403208393e-17,-3.3388502240332485e-16,-0.4063543863267315,-0.22258845226893684,0.8486282064941674,0.10755317564140053,-0.24184090449650764,-0.44077374176271283,-0.5404081077204236,-0.15723570964891717,0.8486282064941674,0.10755317564140053
SWK,0.2613577083930514,77.606,0.02442327658641782,0.3300668,71.99052812249978,-0.348,0.04165,0.03329,0.06437,0.10973,23.40644109075629,0.027,38.573772,industrials,-0.14063967280649867,-0.1069000885589165,0.23629996710592746,0.20960620218372336,1.4467457889990634,-0.40128502217695644,-0.11170974501431631,-0.9139563366534494,-0.7420144071916875,-0.7686482724222948,-0.32799164574963735,-0.08575453079002418,-0.0891720453846743,-0.0037465980864959023,0.41835565633527677,-0.634082190320437,-0.32799164574963735,-0.08575453079002418
PSN,0.47306530681333375,61.213,0.02818542500421668,-0.29476434,52.75116265834318,-0.179,0.1103,0.04398,0.063379996,0.08312,22.446854313995026,-0.041,25.066986,industrials,1.565105372294431,-0.12450958665417627,0.7222502474946132,-1.0804081003504993,-0.4964646053570696,-0.3241538855837492,-0.10104135965156316,-0.6567661461908355,-0.7521148546960827,-1.0226806467978342,-1.1909869993509157,-0.09277264292955269,-0.38282168365139957,0.7209486777116226,-0.6336755304304393,-0.6331507518340789,-1.1909869993509157,-0.09277264292955269
CXT,0.4698028321404648,120.992,0.024867780484126627,-0.11235547,70.50267610961362,-0.71,0.1101,0.06068,0.12045,0.23878,21.802990080280725,0.174,22.941704,industrials,1.5388193530417544,-0.06029448346156152,0.2937157757708706,-0.703810270720712,1.2964700690388349,-0.5665008295541222,-0.10107244016245245,-0.2549816578161251,-0.16986207644708518,0.46332759804607665,-1.7700402496686092,-0.07058302366486699,-0.4290272199288516,0.5907468817836878,0.0087196562546669,-0.015647144094896523,-1.7700402496686092,-0.07058302366486699
LSTR,0.17396059949659157,15.551,0.021869612730728478,0.43811095,66.34262679389694,0.369,0.14412,0.07393,0.045050003,0.05046,22.67155782374421,0.016,57.129837,industrials,-0.844805166008752,-0.17356009004133854,-0.09355242808924687,0.4326720673151458,0.8762976321466112,-0.07404818822826066,-0.09578564526018206,0.06379944822967801,-0.939125343595552,-1.3344693483049788,-0.9889020086573749,-0.08688981363612439,0.3142534456909852,-0.37063922804644583,0.4116405037444988,-0.5763952222327587,-0.9889020086573749,-0.08688981363612439
TDY,0.18387182843282915,23.133,0.016169786833877497,0.2534355,58.76715775360637,0.216,0.09049,0.04893,0.19031,0.24709,24.153921761584837,0.076,33.784195,industrials,-0.764949602131983,-0.16541544204778888,-0.8297891963244532,0.05139470039815169,0.11116168165797415,-0.14387696869430036,-0.10411988425514859,-0.5376743367624033,0.5428797535425354,0.5426590159739509,0.34424807394409457,-0.08069736174830512,-0.19330174385628907,-0.586718080168075,0.006226471120608488,0.1109361371247336,0.34424807394409457,-0.08069736174830512
GNRC,0.3277298939414523,52.086,0.03477873114396024,0.93581617,55.274308442268506,0.699,0.07388,0.03788,0.11071999,0.121929996,23.570343688404616,0.124,91.78996,industrials,0.3941263321762401,-0.13431388660631655,1.5738963314551764,1.4602246509554901,-0.2416223589776891,0.07656290689457002,-0.10670112068450519,-0.8035257497289033,-0.26913183214730424,-0.6521810063098528,-0.18058738420792456,-0.07574340023804971,1.0677955971125153,0.6112362590083666,0.43172173295745697,-0.4578849272176414,-0.18058738420792456,-0.07574340023804971
AIT,0.12855730157998727,19.639,0.016404287201900958,0.38002813,62.41981548508083,0.031,0.21899,0.10786,0.110190004,0.12257,23.2488238887846,0.073,31.961246,industrials,-1.2106231670175882,-0.16916872615349482,-0.7994991846244568,0.3127553990589498,0.480086659150085,-0.22831046141467512,-0.08415065600877158,0.880119669220931,-0.274538977745771,-0.6460712078983593,-0.4697431957327437,-0.08100698434269608,-0.2329342896320708,-0.72643035926518,0.1881771989314532,-0.03116029310799273,-0.4697431957327437,-0.08100698434269608
PAYX,0.41012592470428,123.378,0.0160604749701205,-0.32295483,57.391686399059154,0.426,,,0.38325,0.40523997,24.277646203856133,0.125,20.108385,industrials,1.0579977390525472,-0.05773142224913611,-0.8439088229163255,-1.1386096414827929,-0.027763390391559225,-0.04803354452522627,1.7253149403208393e-17,-3.3388502240332485e-16,2.511336791592884,2.052437760300157,0.45551848886937496,-0.07564019270658605,-0.49062611543546886,0.05211916462902855,-0.4048021921331928,1.14094363797326,0.45551848886937496,-0.07564019270658605
WWD,0.15172433278383884,46.155,0.022844372534575892,0.73243296,68.11979707283693,0.23,0.21131,0.08006,0.15406999,0.18082,23.95600241950764,0.234,51.01199,industrials,-1.0239645445565317,-0.14068501655220722,0.03235562959137298,1.0403236040977404,1.0557950155198195,-0.13748740708302876,-0.08534414762692082,0.21128082030973663,0.17314355190723396,-0.08998756237505309,0.16625117284367827,-0.06439057177704773,0.18124596644898255,-0.37743131050578865,0.6528770708448436,0.052273165553749175,0.16625117284367827,-0.06439057177704773
CSX,0.11889151784844143,143.06,0.014188078585409597,0.43441892,57.057335213542444,0.265,0.23684,0.07084,0.36157,0.46816003,25.204202274093294,0.017,29.159508,industrials,-1.2885011592584277,-0.03658885276759505,-1.0857630633934674,0.4250495734916378,-0.061533459382233556,-0.12151350305484972,-0.08137672041190133,-0.010542711595343148,2.2901480874105915,2.6531041352588716,1.2888079868390485,-0.08678660610466073,-0.293846585882129,-0.8036176918064967,0.08066753701818485,1.2128331976655546,1.2888079868390485,-0.08678660610466073
LDOS,0.4947102479077846,137.125,0.01928502264768748,-0.37591648,31.816814637780695,-0.076,0.30579,0.09232,0.12227,0.13873,23.284526054507065,0.037,9.42086,industrials,1.7395003930629624,-0.04296427954703547,-0.4273995112084277,-1.247953241076455,-2.61087127580643,-0.2771449680151081,-0.0706617142828142,0.5062435644698532,-0.15129365201849784,-0.4917997622046833,-0.4376347883660005,-0.08472245547538763,-0.7229824917204403,0.42304553410249973,-1.3786564949659976,-0.051877891009035546,-0.4376347883660005,-0.08472245547538763
TTEK,0.38295882666936154,59.543,0.02252331066580519,-0.19999999,60.30417484360473,16.994,0.25645,0.088319995,0.12525,0.15002,22.73785795689743,-0.049,17.2994,industrials,0.8391102583545763,-0.12630351466119655,-0.00911538319831428,-0.8847594537891914,0.2664031625244927,7.513556225156771,-0.07832927631920518,0.41000763857636313,-0.12089040762443734,-0.3840197732268615,-0.9292756067101855,-0.09359830318126192,-0.5516959679634246,0.23456378683168852,2.298399977964024,-0.043307954648535214,-0.9292756067101855,-0.09359830318126192
AWI,0.24905611331914332,63.904,0.016389302001813492,-0.03701693,53.887161331927594,-0.019,0.3634,0.10366999,0.17126,0.26657,22.64700906983885,0.071,22.786932,industrials,-0.2397546077485145,-0.12161889188358248,-0.8014347973051614,-0.5482677762604542,-0.38172670328869823,-0.2511303243120737,-0.061708973121150555,0.7793124222667442,0.34852344290265164,0.7286248428373671,-1.0109796998783067,-0.08121339940562339,-0.4323921019824962,-0.3876027656457528,-0.39370826795374203,0.44868793372140314,-1.0109796998783067,-0.08121339940562339
GD,0.14534906719298318,37.701,0.01391451033977195,0.1823833,57.50113878521537,0.12,0.17974001,0.06005,0.10541,0.12056,25.285499110885297,0.103,22.265242,industrials,-1.075330569082568,-0.1497663742596022,-1.1210994060651465,-0.09529829929216795,-0.01670850321962621,-0.18769110545730563,-0.09025020471677171,-0.2701387971979255,-0.3233066387580484,-0.6652596736065454,1.3619215333291068,-0.07791075839878644,-0.4437341103468375,-0.782065449802439,-0.0998993026563666,-0.33723882856982274,1.3619215333291068,-0.07791075839878644
PNR,0.3662405612001514,54.634,0.01745841765593374,-0.2736792,57.04176434015021,0.13,0.1761,0.08878,0.22687,0.26188,23.240049046207737,0.026,19.261307,industrials,0.7044098569538909,-0.1315768036351263,-0.6633389557297148,-1.0368761275827263,-0.06310614550233276,-0.18312713287782592,-0.09081587156898255,0.42107487651497444,0.9158806310750364,0.6838517561849329,-0.47763476797592697,-0.08585773832148784,-0.5090423506733487,-0.03016863413698338,-0.42770313532096166,0.48249784805149026,-0.47763476797592697,-0.08585773832148784
XPO,0.15628912646353166,221.07,0.027972587114136794,0.5923065,50.416534753201894,0.466,0.19937,0.059609998,0.087790005,0.15604,23.905606062230387,0.073,70.30479,industrials,-0.9871856369540444,0.04721014353638921,0.6947583410423499,0.7510212214356188,-0.7322662081010046,-0.02977765420730738,-0.08719965412701218,-0.280724783931689,-0.5030734220490298,-0.32654984110582597,0.12092768233509588,-0.08100698434269608,0.6006887370053738,-0.08173905079176842,-0.0036742136242310743,-0.2993869253033893,0.12092768233509588,-0.08100698434269608
CW,0.12967163473397533,43.634,0.020952172395237275,0.547091,57.10036101746366,0.291,0.19691,0.08578,0.17557,0.22843,24.05520377902407,0.134,55.554253,industrials,-1.201644895712307,-0.14339309589693666,-0.21205662801995678,0.6576701735089163,-0.05718777607157536,-0.10964717434820247,-0.0875819444109506,0.3488980223159246,0.39249592053298765,0.3645213193994463,0.2554669836560718,-0.07471132492341316,0.27999883681076454,-0.5190315398764002,0.16361174102971285,0.254583329459352,0.2554669836560718,-0.07471132492341316
LII,0.3377008140874608,161.043,0.022595770126859486,-0.049827933,62.257571301668136,-0.077,0.76791,0.16740999,0.14316,0.21945,23.71592549083565,0.058,25.430536,industrials,0.47446283290205243,-0.017271363336309964,0.00024408152922287383,-0.5747171255995553,0.4636997058371633,-0.27760136527305607,0.001152914178008667,2.3128299844825553,0.06183513167006753,0.2787937462355102,-0.04965975774466407,-0.0825550973146509,-0.3749177806805619,0.15247851703165513,-0.12953959501181603,0.6636529441415354,-0.04965975774466407,-0.0825550973146509
TXT,0.14688115559402662,52.674,0.016492842883831765,0.11323786,54.00873417321244,0.106,0.12254,0.04557,0.08011,0.11088,23.492777124738595,0.118,17.505726,industrials,-1.06298641035498,-0.1336822520745034,-0.7880605985599907,-0.2380546391170716,-0.36944762842543194,-0.19408066706857727,-0.09913923238513783,-0.6185124134653391,-0.5814281431774214,-0.7576697970171136,-0.2503461446032319,-0.07636264542683163,-0.5472102557247751,-0.6615764203298247,-0.26719431153702694,-0.514187396511253,-0.2503461446032319,-0.07636264542683163
ATI,0.2531407156087977,96.904,0.026829786832158965,1.3567767,72.8912957840741,0.269,0.22674999,0.082959995,0.16143999,0.18483,24.015329796556156,0.006,64.835526,industrials,-0.20684464056370716,-0.08617001509815136,0.5471447820375954,2.3293316300064806,1.5377249372527877,-0.11968791402305784,-0.08294473374029218,0.2810516590740608,0.248335468412008,-0.05170609596220417,0.21960669208814287,-0.08792188895076092,0.4817820337241327,0.08471004212524563,1.24912288441207,0.09868407444589312,0.21960669208814287,-0.08792188895076092
