Sector,Ticker,Risk_Score,Momentum_Score,Quality_Score,Size_Score,Growth_Score,PE,PE_ZScore,composite_z_score
industrials,AME,-0.7964414029596067,0.0054837524569867,0.6565328705410292,0.8702604155415973,-0.0768786830841499,36.491703,-0.1344380922959351,0.14145889866423358
industrials,GE,-0.3273002923778061,0.8237504737663178,0.1081120682661014,2.6256337876411404,-0.0630488738680202,46.483833,0.0827997731751023,0.7544642673979469
industrials,PH,-0.5554522113686936,0.2825048350321811,0.4936905516937849,1.5891049622506153,-0.0776011358043954,36.10631,-0.142816881671922,0.3825565941708166
industrials,WCC,-0.0880478774878725,0.0411869682243383,-0.6688822429216102,-0.2024086723789408,-0.0742984947975585,24.568277,-0.3936640644702235,-0.12868869611861572
industrials,CR,-0.2995333526093569,0.4880157660087736,0.457764460259075,-0.4425642075004234,-0.0628424588050929,40.780624,-0.0411931041688883,0.10217320263669998
industrials,LHX,-0.4407737417627128,-0.5404081077204236,-0.1572357096489171,0.8486282064941674,0.1075531756414005,31.551575,-0.2418409044965076,-0.077673955308176
industrials,SWK,-0.0037465980864959,0.4183556563352767,-0.634082190320437,-0.3279916457496373,-0.0857545307900241,38.573772,-0.0891720453846743,-0.00521297111129343
industrials,PSN,0.7209486777116226,-0.6336755304304393,-0.6331507518340789,-1.1909869993509157,-0.0927726429295526,25.066986,-0.3828216836513995,-0.47248225899081897
industrials,CXT,0.5907468817836878,0.0087196562546669,-0.0156471440948965,-1.7700402496686092,-0.0705830236648669,22.941704,-0.4290272199288516,-0.28388863969737366
industrials,LSTR,-0.3706392280464458,0.4116405037444988,-0.5763952222327587,-0.9889020086573748,-0.0868898136361243,57.129837,0.3142534456909852,-0.1638762762166539
industrials,TDY,-0.586718080168075,0.0062264711206084,0.1109361371247336,0.3442480739440945,-0.0806973617483051,33.784195,-0.193301743856289,-0.00041703277830732686
industrials,GNRC,0.6112362590083666,0.4317217329574569,-0.4578849272176414,-0.1805873842079245,-0.0757434002380497,91.78996,1.0677955971125153,0.11569311771269292
industrials,AIT,-0.72643035926518,0.1881771989314532,-0.0311602931079927,-0.4697431957327437,-0.081006984342696,31.961246,-0.2329342896320708,-0.11897415818525882
industrials,PAYX,0.0521191646290285,-0.4048021921331928,1.14094363797326,0.4555184888693749,-0.075640192706586,20.108385,-0.4906261154354688,0.06304410947965584
industrials,WWD,-0.3774313105057886,0.6528770708448436,0.0522731655537491,0.1662511728436782,-0.0643905717770477,51.01199,0.1812459664489825,0.2191784700420862
industrials,CSX,-0.8036176918064967,0.0806675370181848,1.2128331976655546,1.2888079868390483,-0.0867866061046607,29.159508,-0.293846585882129,0.3103237143005555
industrials,LDOS,0.4230455341024997,-1.3786564949659976,-0.0518778910090355,-0.4376347883660005,-0.0847224554753876,9.42086,-0.7229824917204403,-0.5615340493671193
industrials,TTEK,0.2345637868316885,2.298399977964024,-0.0433079546485352,-0.9292756067101856,-0.0935983031812619,17.2994,-0.5516959679634246,0.6563496117248713
industrials,AWI,-0.3876027656457528,-0.393708267953742,0.4486879337214031,-1.0109796998783067,-0.0812133994056233,22.786932,-0.4323921019824962,-0.33814712964554516
industrials,GD,-0.782065449802439,-0.0998993026563666,-0.3372388285698227,1.3619215333291068,-0.0779107583987864,22.265242,-0.4437341103468375,0.07860851956719278
industrials,PNR,-0.0301686341369833,-0.4277031353209616,0.4824978480514902,-0.4776347679759269,-0.0858577383214878,19.261307,-0.5090423506733487,-0.20956555076689626
industrials,XPO,-0.0817390507917684,-0.003674213624231,-0.2993869253033893,0.1209276823350958,-0.081006984342696,70.30479,0.6006887370053738,-0.041197194646930065
industrials,CW,-0.5190315398764002,0.1636117410297128,0.254583329459352,0.2554669836560718,-0.0747113249234131,55.554253,0.2799988368107645,0.06551799583057763
industrials,LII,0.1524785170316551,-0.129539595011816,0.6636529441415354,-0.049659757744664,-0.0825550973146509,25.430536,-0.3749177806805619,0.020275402591904607
industrials,TXT,-0.6615764203298247,-0.2671943115370269,-0.514187396511253,-0.2503461446032319,-0.0763626454268316,17.505726,-0.5472102557247751,-0.2921935638031559
industrials,ATI,0.0847100421252456,1.24912288441207,0.0986840744458931,0.2196066920881428,-0.0879218889507609,64.835526,0.4817820337241327,0.49423551172866376
industrials,G,0.3532410133214252,-0.8531080613355927,0.0928184574559311,-1.3567052285860997,-0.081626229531478,8.435583,-0.7444032971320699,-0.5331280590015262
industrials,PWR,-0.2565374011347444,0.0451060633590119,-0.6545668277827517,1.470161082418905,-0.0613975533646017,99.04264,1.2254753633029558,0.17310777961313517
industrials,XYL,-0.2961083481374121,-0.0714822688378617,-0.1266804758590409,0.2588408159795761,-0.0857545307900241,29.405472,-0.2884991079827503,-0.043144933442736816
industrials,DE,-0.2849104811637519,0.1085438335267218,-0.144510169231798,1.8847982527528608,-0.0999971701320084,35.8987,-0.1473305092218481,0.3227692073442421
industrials,DRS,0.1943285580397426,-0.4618733130852352,-0.394187038384706,-0.5537956241669356,-0.0824518897831872,39.8785,-0.0608060888028147,-0.3159055593626902
industrials,TKR,-0.4947394859995972,0.8593156328418288,-0.1601562582838246,-0.6614172213173779,-0.0802845316224505,33.027275,-0.2097578633355528,0.09741735728729982
industrials,ADP,-0.0750645223007055,-0.4715599810913367,0.5938573563523638,1.3009770393559004,-0.081316606937087,20.87139,-0.4740377026001945,0.1175834742621576
industrials,GGG,-0.6638538242457198,-0.6034354086030925,0.8838281527456042,-0.4660817321728458,-0.0862705684473424,24.70915,-0.3906013591388775,-0.2905723796495184
industrials,DAL,-0.0069400874607143,0.97155689999013,-0.6254050624797253,0.963835707667918,-0.0752273625807314,13.672994,-0.6305372859578225,0.44034341116261466
industrials,LECO,-0.4685875978270095,-0.2151679305054034,0.3933604888678744,-0.3332285396350622,-0.0764658529582952,27.400415,-0.3320908449625296,-0.16052633093306143
industrials,TTC,-0.6091466017632597,0.2099495933737254,-0.0130785108159665,-0.7377392507897994,-0.0801813240909868,28.074926,-0.3174263710338742,-0.1465725515252593
industrials,GXO,0.1509605604689106,-0.2479154164308899,-0.8755025009617599,-1.1550702785344442,-0.0773947207414681,45.267857,0.056363364651193,-0.41190514277980644
industrials,RBA,-0.4763242292499787,0.1205795646836479,0.0920658622481246,0.0262493507465033,-0.0767754755526862,54.16279,0.2497471835594631,-0.008305812616570651
industrials,DCI,-0.3491228554720157,0.2613420260815336,0.3169458624238663,-0.6345378221764058,-0.0825550973146509,24.196764,-0.4017410902009477,-0.04232941427645585
industrials,LOAR,0.2836545304277448,0.3922878103748438,0.5172885334567272,-0.923369505217304,-0.0512832152811636,113.53522,1.5405570470248695,0.04889131528828917
industrials,TT,-0.4397897477412833,-0.2543445699792404,0.2980113699094141,1.4745145383763023,-0.0823486822517235,37.46453,-0.1132879610473832,0.15465942440023894
industrials,HAYW,-0.2345742544818147,0.5590475317059627,0.0984910555424996,-1.5510223740634097,-0.0766722680212226,23.712328,-0.4122731632021325,-0.11892626396749083
industrials,RBC,-0.7485658939586995,0.4656452321560033,0.4602098759606902,-0.0301868067145073,-0.069654155881694,70.93172,0.6143187573313461,0.1225406498954411
industrials,DOV,-0.686686400285656,-0.0775015871106759,0.1242268936018446,0.3237859081254213,-0.0781171734617137,28.0,-0.31905532945498,-0.04300072734987076
industrials,LMT,-0.2386712433527158,-0.4837841296975854,-0.2663692791802279,1.5452877478666918,-0.0882315115451519,24.695105,-0.3909067100320846,0.03775530297712407
industrials,TDG,-0.2699458893984089,-0.0091465235874535,1.88381083055514,1.1358662815460552,-0.069654155881694,41.49658,-0.0256275787792885,0.3893881859788803
industrials,BA,0.0445976247307557,-0.4589628189840048,-1.3610416443190436,1.8811513981326415,-0.0740920797346312,85.561264,0.9323781612196688,0.012758208132777256
industrials,HEI-A,-0.1798775361820911,0.1321085488371544,0.5572317917157487,0.4822115892607428,-0.0624296286792382,46.05536,0.0734843859721764,0.17136088107690547
industrials,RRX,0.134396713748482,0.2761100607534597,-0.3052917320279497,-0.2556974594288713,-0.0841032102866057,55.264503,0.273699412011424,0.010976803736844813
industrials,ETN,-0.2842226696054363,-0.2584117186861071,0.1099922789104305,1.8534207629089825,-0.0712022688536489,41.65396,-0.0222059964672258,0.22088745088016723
industrials,LYFT,0.9129865794604588,0.4881659706891816,-1.2901298894948905,-1.2002520993903885,-0.0742984947975585,2.1359649,-0.8813626430699945,-0.12173227486200919
industrials,TRU,0.2745356427461649,-0.1414562007882724,0.2534584701277176,-0.3735598877317868,-0.0744017023290222,19.98338,-0.4933438362190462,-0.07877682061714718
industrials,BAH,0.6809714875122355,-1.1607064909557874,-0.1505214127747828,-0.956216388284406,-0.0952496236846803,8.792753,-0.7366381010817493,-0.5666359690038356
industrials,HEI,-0.1321007644953618,0.3151353802156475,0.5572317917157487,0.7725670034047067,-0.0624296286792382,63.71914,0.4575108010958793,0.2971265824532626
industrials,RSG,-0.7241145998904547,-0.4616893917151494,0.3748714694576291,1.020790599158371,-0.0858577383214878,30.527222,-0.2641112571849588,-0.02727776942400543
industrials,EME,-0.0255563218478067,-0.3637719432729154,-0.0683178036849244,0.5053116289598842,-0.0682092504412029,27.85767,-0.3221497112727198,-0.06314465964436851
industrials,TREX,1.1326078902062993,0.0366690821494779,0.6061137836545666,-1.2585314710639144,-0.0875090588249063,27.800001,-0.323403487040634,-0.050266621228101487
industrials,BR,0.2599923548224085,-0.9670270185371032,0.3496854641152615,-0.2566510537681608,-0.0804909466853778,14.647058,-0.6093602612201359,-0.3471710463270543
industrials,HXL,-0.384664192414091,0.5180349944929786,-0.2096931232659785,-0.9233486393272254,-0.078323588524641,66.2649,0.5128579061076783,-0.06901422814078881
industrials,RHI,0.9162973471181844,-0.2594899008977065,-1.0256628223722637,-1.7119156713896455,-0.0924630203351617,23.615387,-0.4143807474626083,-0.4606107286438174
industrials,EMR,-0.2908836349733841,-0.159116634324556,0.5283589724939508,1.2018566394701062,-0.0855481157270968,33.13657,-0.2073816920380761,0.18046701301184218
industrials,BLDR,1.08196319774287,-0.0747913941578445,-0.8476600698256729,-0.7046964385103981,-0.0989650948173719,34.152676,-0.1852906365241552,-0.16761211416009472
industrials,HON,-0.5850879105262415,-0.4273045043927204,0.1814218102960641,1.0917285840968238,-0.0860641533844151,17.883385,-0.5389996104433459,-0.009839670571963131
industrials,EFX,0.3860553871608054,-0.7029027286032173,0.298623838131586,-0.0860894321044164,-0.0737824571402402,27.943663,-0.3202801463485794,-0.2107705223476448
industrials,MTZ,-0.011968938431039,1.3505013037313738,-0.6769993998630637,0.4000980598180199,-0.052934535784582,72.99298,0.6591323979245762,0.4701647086669377
industrials,BWXT,0.1354370138409869,-0.3747526243263682,-0.299147891730086,-0.1500448356815021,-0.061603968427529,51.768616,0.1976956941046365,-0.19889980151538125
industrials,HWM,-0.4826476174305137,0.0875122506245358,0.8957700434136159,1.4661869856172525,-0.0688284956299848,62.525574,0.4315616060655098,0.34644098097459675
industrials,ROK,-0.4312730029216134,0.1808526365961326,0.3725156101560102,0.8643397704649797,-0.0762594378953679,51.303627,0.1875864163202689,0.20891472033503697
industrials,AOS,-0.2597829141611147,-0.1164498777636727,0.4517467105906921,-0.8012598590011833,-0.0905020772373522,16.725334,-0.5641766775298029,-0.18663442601915434
industrials,ESAB,0.4725781533941376,-0.4526268161227492,-0.1212630752269138,-1.128964394212092,-0.078323588524641,26.092592,-0.3605240896194675,-0.357515461143316
industrials,MIDD,0.002848921938181,0.3503220702159174,0.0167342106241855,-0.8963391425238522,-0.0730600044199946,23.595335,-0.4148166959218882,-0.055450423500910236
industrials,UBER,-0.0096916017774974,-0.8651655370670862,-0.1471054094104487,1.7463382027164194,-0.0735760420773129,17.905706,-0.5385143318896063,-0.020828625347800854
industrials,CHRW,-0.0535151045234388,0.5582391633618001,-0.3863054226905597,0.0469671736299364,-0.089366794391252,38.20284,-0.0972364396544548,0.1391093144212187
industrials,HUBB,-0.4760777538129686,-0.0237783276009513,0.397736384102637,0.2442906161345023,-0.0770850981470772,30.958582,-0.2547331040134541,0.01663437098402142
industrials,ROL,-0.1197455979936226,-1.519132621478837,0.5973799565758854,-0.0425768123530988,-0.0780139659302501,38.29358,-0.0952636706939988,-0.5171348772486856
industrials,MMM,-0.4347278789597157,-0.0068955895513086,0.443894413361489,1.2485060408780408,-0.0871994362305153,31.13654,-0.2508641375304826,0.21864505175338633
industrials,ECG,0.3634853163315798,0.7802772870777281,-0.1778882788884009,-0.8195737752780307,-0.0623264211477746,38.061924,-0.100300079844356,0.1320991958650842
industrials,MSA,-0.5012062456574015,-0.3744619976817998,0.6182773114602789,-1.025150845473112,-0.0782203809931774,23.591892,-0.4148915498289947,-0.3250401312750565
industrials,UNP,-0.799308057784276,-0.3346860063466829,1.5488891764775905,1.8315661090180708,-0.0852384931327059,22.368422,-0.44149088463227,0.3025202518354938
industrials,SSD,-0.4003460418757598,0.3720957892962038,0.3818305335217169,-0.8046268015013095,-0.0791492487763503,24.571596,-0.3935919064342994,-0.031079423966327208
industrials,CACI,0.0509489962806039,-0.6736413519625507,-0.3914596158166536,-0.6494681446088036,-0.0797684939651322,19.119274,-0.5121302754447885,-0.42477751914345274
industrials,HII,0.2277749807654856,-0.9563574482710324,-0.6329208427938444,-0.5822044159360207,-0.0747113249234131,18.186485,-0.5324099446739582,-0.5233291625681299
industrials,ROP,0.1204065871524135,-0.4496126317549491,0.6342290948231506,0.4342629746614,-0.0768786830841499,21.136166,-0.4682812349533606,-0.010463746269832059
industrials,AAON,0.7522952243069868,-0.1128736014300608,-0.1781669119075411,-0.6357500074659117,-0.0324994445547785,89.33803,1.0144884404317676,-0.10881525964888455
industrials,EXLS,0.3989483016738193,-0.9497394453676886,0.3028802761011334,-1.505421870381744,-0.0742984947975585,16.471338,-0.569698778310936,-0.5645118650293564
industrials,MSM,-0.7340079907315569,0.2485482800471811,-0.3120865717062929,-1.0383256598895785,-0.0855481157270968,31.975805,-0.2326177639179945,-0.23897689019882382
industrials,UAL,0.3803566976939561,0.8669613862473184,-0.5811185574479502,0.6650163879014906,-0.0776011358043954,12.163685,-0.6633510169137075,0.3922495561185913
industrials,CSL,0.1519995499917153,-0.2695169616200563,0.4234274993978776,-0.3250934034235625,-0.092669435398089,21.188667,-0.4671398161392444,-0.11294433803129968
industrials,IEX,-0.6583882060843498,0.1884639489564781,0.3000489883322368,-0.2038217571259421,-0.0793556638392776,33.572483,-0.1979045525642025,-0.022027556905488566
industrials,RTX,-0.5800518130500781,0.1596550412429045,-0.2745472281700962,2.2441868452375178,-0.0795620789022049,35.596622,-0.1538979557948769,0.3665075669843237
industrials,AYI,0.0912377735204982,0.3853531234370329,0.0118139837097171,-0.56230664456547,-0.0868898136361243,24.994028,-0.384407855987932,0.02553544820974908
industrials,EXPD,-0.5238612089639839,0.084583577144322,0.1176373404270966,0.010429007991315,-0.084000002755142,26.329563,-0.3553721276035072,-0.02793147206556392
industrials,JCI,-0.6235920846473463,-0.1396397263907812,-0.1496869377294655,1.297186708387327,-0.0800781165595232,44.681957,0.0436253733140625,0.09070585323089002
industrials,MLI,-0.3606258902241031,-0.3954333981364633,0.9325546493581408,0.2291373774223685,-0.0686220805670575,32.18063,-0.2281646847651907,-0.0429838752958548
industrials,UPS,-0.3579015609563991,-0.1546345954151063,-0.3351024736799074,1.3194241041203014,-0.0901924546429613,17.394823,-0.5496213863840373,0.0932897928034528
industrials,CARR,0.2297367291841843,-0.2030779177552241,-0.55835188211147,0.9548608081837672,-0.0860641533844151,48.899998,0.1353293666877797,0.04408736402235652
industrials,ITW,-0.655429124096513,0.085943741543761,1.1512618350066874,1.174940438050914,-0.0837935876922147,25.136616,-0.3813078650188609,0.2999483131035979
industrials,R,-0.2980563482075574,0.4040048015553696,-0.314751030970509,-0.6519751536995103,-0.0887475492024701,21.926018,-0.4511091442661868,-0.06506610309788863
industrials,WMS,0.0536844098318526,0.0035871070280335,0.4717560195039642,-0.5046206988378824,-0.078323588524641,28.800003,-0.301662546926087,-0.04919112556267525
industrials,FAST,-0.512569499011303,0.118070545461955,1.0784125288567294,0.8651656731349535,-0.0757434002380497,42.504425,-0.0037161248124509,0.261790954920499
industrials,NDSN,-0.8073659589895975,0.1664161369756359,0.5700404857117238,-0.2031885389457051,-0.0797684939651322,32.19744,-0.2277992202927941,-0.013670884678003538
industrials,URI,0.2274250095977704,0.3720539741850198,0.5341613990987084,1.092161877641495,-0.0811101918741597,28.988997,-0.2975536479078764,0.4088276260357031
industrials,CAT,-0.3287881005393981,1.0922568672346835,0.2251249123031439,2.830688818253389,-0.0656290621546115,52.901146,0.222317911768129,0.9032875044716643
industrials,IR,-0.0283212043533398,0.0144795321245774,0.1036569914133264,0.3782024391399722,-0.0806973617483051,55.398647,0.2766158228493282,0.06728551112242577
industrials,SAIA,0.1978102408897664,-0.4180235781414447,-0.2502275247944462,-0.5680564243085644,-0.0860641533844151,44.286015,0.0350172392194968,-0.28603107464878436
industrials,ACM,0.4626240772323429,-0.8086842997921754,-0.5477467556970925,-0.767939352808108,-0.0877154738878336,14.572026,-0.6109915241762847,-0.4726007826152527
industrials,FDX,-0.6228480956639048,0.1066781217415433,-0.3705727861889769,1.138387440203787,-0.075640192706586,16.7181,-0.5643339511760443,0.12490204541918526
industrials,NSC,-0.8643909758323677,-0.4150621199957518,1.0159833695733826,1.0881406326970584,-0.0883347190766155,26.525295,-0.3511167384237851,0.06304320954903146
industrials,VMI,-0.4187513561325577,0.4653802690708152,0.1018715723387146,-0.5672813797090951,-0.0821422671887962,32.16036,-0.2286053727399367,0.011272037194774036
industrials,CTAS,-0.4645008240306598,-0.6096762133621243,0.9335979852379384,1.054425402640491,-0.0793556638392776,35.806316,-0.1493390202163683,0.02090575385607385
industrials,ITT,-0.4647464353668942,-0.3461865030638328,0.0565161450030948,-0.1533828752901113,-0.0547922713509278,34.816902,-0.1708497677173678,-0.20899489661972404
industrials,SAIC,0.1828381129089587,0.0524304088869648,-0.3703061193594256,-1.355480087804043,-0.086993021167588,12.419573,-0.6577877823561453,-0.27946550161397865
industrials,AGCO,-0.2446368227330493,0.4510867911110751,-0.6849046286027296,-0.7989024229128182,-0.0737824571402402,11.5429125,-0.6768471676686636,-0.11055672383879891
industrials,FERG,-0.4518754441222499,-0.182108214883143,-0.3623959273533036,0.7027054468589935,-0.0848256630068512,23.359253,-0.419949330280742,-0.04430048850913985
industrials,NOC,-0.0819906093447033,-0.5967437225855506,-0.0983540715091003,1.1093247355410305,-0.084000002755142,15.975847,-0.5804711969243956,-0.04733323254305711
industrials,VLTO,-0.5031956447662999,-0.3807465839996284,0.6274274134974065,0.0297705899600368,-0.0815230220000143,22.855669,-0.4308976979706506,-0.1293684659871624
industrials,J,0.0630128451402303,0.0132146852396078,-0.8346057652959786,-0.3129536202016855,-0.0606751006443561,37.16814,-0.1197317454003651,-0.16016133843834252
industrials,SNDR,-0.035812203419625,0.2459015199498768,-0.835724170616098,-1.072016770641716,-0.0887475492024701,65.23214,0.4904047777012356,-0.23521180286717921
industrials,FLS,0.3774958135315114,0.1077184001854363,-0.0992688736590507,-0.7184709802461973,-0.0954560387476076,27.264708,-0.3350412368218707,-0.08903516863260087
industrials,NVT,-0.1492828578691491,0.2909061062793414,0.045764884093093,0.2371902772698634,-0.0333251048064877,57.88737,0.3307228923398849,0.1318776484127657
industrials,VRSK,0.4864903700183204,-0.4159660195461521,2.158202056964838,0.0989935335739233,-0.0845160404124603,27.325722,-0.3337147377547199,0.1571912936179283
industrials,CMI,-0.4048004610466418,0.2901753947640741,-0.2145985725790336,1.3861694542876966,-0.0857545307900241,37.030636,-0.1227212056509553,0.2771797292878135
industrials,JBHT,-0.3118936202828999,0.5428349440586203,-0.3514246977847932,0.2327072859933329,-0.0837935876922147,44.872868,0.0477759496311181,0.1463685208509116
industrials,ST,-0.2546901618656159,-0.1432606732946581,-0.1032099548598686,-0.9984068147785766,-0.0858577383214878,144.66667,2.217382683502612,-0.29772104897071466
industrials,ALK,0.9400729891986788,0.2268741548617696,-1.189803249441696,-1.1575979791037068,-0.0831743425034328,106.53061,1.388270545062117,-0.19551559214097114
industrials,FTV,-0.7051821091986858,-0.2217005206282161,0.0640759191490866,-0.1110044834741638,-0.0805941542168414,35.935295,-0.1465349011095723,-0.18640239663741323
industrials,ODFL,-0.014808782193051,-0.1068230303498415,1.0046344493983206,0.6833235456166135,-0.0915341525519888,45.219208,0.0553056917709062,0.18673251174652555
industrials,VRT,0.5754251332828426,0.577046800947374,0.3680813069683608,1.6268046905178462,-0.0574756671689828,84.12563,0.901166190823202,0.6057671715241504
industrials,CLH,-0.4787660591874687,-0.3553319392199062,-0.257269812723724,-0.2595884970236143,-0.0865801910417334,40.48103,-0.0477065463546817,-0.2781947772454961
financial-services,FHB,-0.4354706278729395,0.3905928212574197,-0.3061024544976903,-1.4635644381873936,-0.2626145632744611,12.850877,-0.3727378676715032,-0.5493315786967621
financial-services,PRI,-0.6550114131680593,-0.0873555356324398,0.4229371267044269,-0.7389457027321342,-0.2385015243269269,11.931151,-0.4234164197626821,-0.5163484609748773
financial-services,CBOE,0.0194686030312816,-1.0295582730844388,0.7601050544680309,0.0985753439836856,-0.2936170419212908,20.705631,0.0600731649103689,-0.20627938039416704
financial-services,LAZ,0.6097181634398229,-0.6115686911463384,0.1847446371691822,-1.3466711737306665,0.0129630246973585,16.642857,-0.1637929689095805,-0.2919817087742827
financial-services,TRV,-0.936888010961631,0.7552992414430321,0.1812476632931634,0.907411192293967,-0.4830766336519169,9.851388,-0.5380150910330456,0.02354804183821143
financial-services,CBC,-0.6057914675900244,0.4838146733287988,-0.2059462082369815,-0.8949715177467994,-0.1592729677850287,17.067415,-0.1403990616820728,-0.4168798203471366
financial-services,FHN,-0.3459441423314667,0.4521261942252213,-0.290774963882042,-0.4866974537781924,-0.1833860067325629,12.884421,-0.3708895331117034,-0.2018537590645048
financial-services,PFG,-0.7428499072117897,1.0776157681742966,-0.2749976415183182,0.0294175830729139,-0.672536225382543,15.463415,-0.2287823383908435,-0.111898198803604
financial-services,NLY,0.7151171492590546,0.3821189017760311,-0.0768193062620866,-0.2500649483556041,1.163499454479706,7.2129035,-0.6834003189976979,0.3902067502351243
financial-services,LNC,0.020241412843701,-0.0662307660550488,-0.4293991288162424,-0.9544533590184496,-0.086933850942426,3.8676145,-0.8677317425374775,-0.3012631389968981
financial-services,TFC,-0.2982136126589249,0.090506352702425,-0.349331399808053,0.8095081988135383,-0.3383983999667116,12.331683,-0.4013463882248284,0.11277670224325725
financial-services,SCHW,-0.3202953916404142,-0.2349412246277612,-0.1364043644463789,1.5651468910771995,0.0267419040959495,18.343935,-0.0700605202953648,0.29282633723737894
financial-services,FISV,1.8052044805477565,-0.4533708060903816,2.204910895268341e-17,0.1220260395279422,-9.56101822615559e-17,8.31356,-0.6227521718650251,0.6498017077318211
financial-services,PGR,-0.4846148726809169,-0.1874613927458382,0.4684990430437367,1.380191821623705,-0.2178332052290404,11.111394,-0.4685865006635247,0.16467388673648645
financial-services,AON,-0.3060036120278467,-0.2226713522044063,0.6985649288793793,0.9146657528381724,-0.2936170419212908,18.214718,-0.0771806087407993,0.08279765926577509
financial-services,L,-0.9804308515248564,0.3265096558762898,-0.2175472163053222,0.0298712727034682,-0.4692977542533259,14.403308,-0.2871961353496369,-0.34891329954680583
financial-services,USB,-0.4415220638224757,0.6279824744786436,-0.3032099384466183,1.1404205718327656,-0.3590667190645981,12.662475,-0.3831191557628285,0.2693212695980673
financial-services,CB,-0.9300893011970685,0.2276697151279084,0.0352554278710696,1.4107350122533455,-0.1661624074843242,12.048797,-0.4169339141693653,0.09008482471063603
