Sector,Ticker,Risk_Score,Momentum_Score,Quality_Score,Size_Score,Growth_Score,PE,PE_ZScore,composite_z_score
industrials,SWK,-0.1924306387830804,1.2475002672041569,-0.5991658495017254,-0.2947827671639387,-0.6350456687336573,23.91315,-0.2790144028085038,-0.41871087125008627
industrials,GEV,0.0565698077172198,0.1928347122467848,-0.7116121626695848,2.24254983396555,0.4097852649694791,25.790184,-0.2449662168041374,0.3986265176672775
industrials,PSN,1.1486885461481875,-0.6925515911756576,-0.8765372227641364,-1.2283019479417014,-0.6787827775863469,33.777775,-0.1000764683526961,-0.12135447124902271
industrials,CXT,0.5819425883362922,-0.3499759649181702,0.0043778207436185,-1.7836543922348267,0.4146449437308891,20.72034,-0.3369299167291898,0.2766666096997879
industrials,LSTR,-0.4054738075492444,-0.1434788167809089,-0.6502645755991141,-1.0783236828654374,0.2251174720359015,46.67442,0.1338603531392327,-0.11138081023551288
industrials,TDY,-0.8173849118766933,-0.0851616859688704,0.1112362079889505,0.3115129031173103,-0.1782358651611232,30.120394,-0.1664190005480828,-0.3433561306835448
industrials,AIT,-0.958240746421296,-0.0444398635371269,-0.0522199286948391,-0.4779809423975761,-0.1490777925926636,29.399273,-0.1794996703386431,-0.43647911489330055
industrials,GNRC,0.5206618788403025,-0.174604649497545,-0.2299063726260023,-0.5535359997664587,-0.1393584350698437,42.227795,0.0532014438751142,0.0445531813910066
industrials,PAYX,0.0230274875723433,0.3630902899157275,1.11572404093653,0.734056371684935,-0.0470245386030549,25.987753,-0.2413824425833739,0.072870714075525
industrials,WWD,-0.2468858739108419,-0.0555599924154838,0.1213178060614456,-0.0037566701908864,0.3757675136396096,38.01119,-0.0232850509603236,0.12520335242884448
industrials,SNDR,-0.3637466585586594,0.0744371357488395,-0.8364714935148194,-1.0902869227883292,-0.1490777925926636,53.921875,0.2653245119654848,-0.3025427511561782
industrials,CSX,-0.7510012662922939,0.5050442377449237,1.2670780596487397,1.391559383283907,-0.1636568288768934,29.887571,-0.1706422595887259,-0.19019263326413174
industrials,LDOS,0.5306544399021059,0.2483233355410938,-0.154272274170684,-0.122783251731569,-0.3045875129577816,13.140581,-0.4744218557671988,0.0016121333577272879
industrials,TTEK,0.1061529778839211,0.2895466339993526,-0.0750586681983028,-0.7051473155050502,-0.8440118554742847,22.036585,-0.3130540814553924,-0.4745026816343308
industrials,AWI,-0.479993363915992,0.1328123750505897,0.5259967716117092,-0.9208105747107176,-0.1102003625013841,23.969446,-0.2779932296814844,-0.27227811302193916
industrials,GD,-0.9791386063255092,0.0737968940443323,-0.3978728559007049,1.4560632588707818,-0.2608504041050922,23.151495,-0.2928303332131505,-0.3645531523242045
industrials,PNR,0.1656882819851931,-0.7296399920254477,0.4307536534201389,-0.6671756262753864,-1.4806297732189866,15.910526,-0.4241768401831099,-0.8111586653665885
industrials,XPO,0.121508651665483,0.1159218705198589,-0.2260956847371756,0.1086044405741048,-0.0130067872731853,55.58453,0.2954840011921529,0.038379307963643014
industrials,CW,-0.2879162714322543,-0.3040676596873582,0.2497855305791529,0.059493062658404,-0.3920617306631605,40.994373,0.0308279643974502,-0.30590524337090785
industrials,LII,0.3838255709757863,-1.3203437118024592,0.7930082418527252,-0.3815744508261606,-0.508694020936999,17.006224,-0.4043015852284249,-0.19109431271711405
industrials,TXT,-0.6622416152201017,-0.572117017672633,-0.5633113192345285,-0.3393363028032085,-0.508694020936999,15.642717,-0.4290347226965025,-0.5494895313359429
industrials,J,0.1055420918050472,0.3257897805797755,-0.6857292598332483,-0.1305761061136442,1.022104788907131,50.525425,0.2037150998000524,0.5745089702427307
industrials,ATI,-0.1389817468670479,1.91281811609012,0.1514612302835891,0.2919203485242968,-0.1393584350698437,59.882694,0.3734499236790505,-0.052166995004730404
industrials,G,0.2556679738564747,0.3191406175841361,0.0236879777275455,-1.041826749551937,-0.3094471917191916,11.303572,-0.507744014089155,-0.1551448084780667
industrials,PWR,0.0679412205630032,0.7348562705339394,-0.601950200936614,1.369039909328494,1.342843587160187,68.9875,0.5386052315859242,0.8618450388248928
industrials,XYL,-0.5231271988398816,-0.709230556394263,-0.0544623991093731,0.2208719126123839,-0.581589202358148,26.53253,-0.2315005392044789,-0.4918993813690449
industrials,DE,0.4555078595465431,0.4743785837948865,-0.207241201138157,1.967080225404781,-1.1939087262958,35.096996,-0.0761466503585276,-0.3480211933006582
industrials,DRS,-0.2164466080361025,-0.4895140440927275,-0.3568894447080336,-0.6220680705434596,-0.1636568288768934,31.932772,-0.1335436326782299,-0.22788901288933025
industrials,TKR,-0.5197157690430164,-0.1454900199286293,-0.2164743258567509,-0.7985936670939009,-0.2900084766735518,32.820164,-0.1174469141985504,-0.3990831089538358
industrials,ADP,-0.1041583555749643,0.2909615346647314,0.4006734059648995,1.567999326109664,-0.3240262280034213,26.133333,-0.2387417152878025,-0.07692934117771313
industrials,GGG,-0.9173622497735646,-0.0199873656193834,0.99949164920935,-0.4297176476819077,-0.4941149846527691,24.97742,-0.2597092315016085,-0.5816503036944042
industrials,DAL,-0.126807923058718,-0.1427348401811204,-0.6106345839359022,0.8468262208300562,0.2542755446043612,13.287905,-0.4717494934365711,0.1426171115000567
industrials,LECO,-0.5482852976683111,0.423504171955307,0.4161644683128239,-0.2477555061174851,-0.0713229324101046,28.493416,-0.1959313320077218,-0.2188726065353287
industrials,TTC,-0.7090465794006752,0.2336558990116548,-0.0711602810058597,0.0,-0.2608504041050922,28.187319,-0.2014837341439529,-0.3732528582193546
industrials,GXO,0.435042982514844,-0.6573562282908472,-0.9432606447843144,-1.1809150215105868,-0.4455181970386698,42.238937,0.0534035525681164,-0.2269528288273527
industrials,RBA,-0.1507554126052668,-1.0072243285768356,0.0406263866506153,-0.2281314563217496,-0.115060041262794,37.096493,-0.0398770645272786,-0.15220487532735402
industrials,DCI,-0.4558961382081922,0.0715850388387286,0.2247007883684229,0.0,-0.2657100828665021,23.855642,-0.2800575608337389,-0.2887590984871233
industrials,LOAR,0.2168874758943072,-0.157081313286295,0.5310667151178987,-1.014683267178067,1.2602290482162182,101.72464,1.1324358345323715,0.693475727382656
industrials,TT,-0.7176242683648507,-0.2662357657224736,0.3161682018811044,1.431440905077353,-0.1393584350698437,33.114754,-0.1121032416198831,-0.20397469691311654
industrials,HAYW,-0.3595825405290276,-0.3402093098581913,0.2381043150625648,-1.7318690676240631,-0.3483246218104711,19.51389,-0.3588141415247811,-0.44170638228263925
industrials,RBC,-0.6077027799546256,-0.2316063822075383,0.5033735394108971,-0.2290759535962969,0.2785739384114108,49.525055,0.1855690332753182,-0.05886860635639449
industrials,DOV,-0.8028980439944222,-0.3744601611616056,0.1334696788865443,0.2365863787531953,-0.3191665492420114,24.038366,-0.276743065337407,-0.427394223199275
industrials,LMT,0.1064475430859073,1.908264290688546,-0.1523148181436237,1.6862541519888825,-0.1442181138312537,20.69432,-0.3374019027453374,0.12375746909798976
industrials,TDG,-0.4411231805045556,-0.3770887518706701,1.8441026410342896,1.0582031850166969,0.4389433375379388,35.97605,-0.0602011778205329,0.2102069001128821
industrials,BA,1.893072326208408,-0.2691792854199823,-1.430425858045344,1.90133411208651,-0.2657100828665021,75.832115,0.6627621326587211,0.5823803068931798
industrials,HEI-A,-0.4247264313515368,-0.180851962782064,0.5310517753824612,0.4774822659950311,0.4681014101063984,41.667233,0.0430332107781221,0.16026106278435648
industrials,RRX,0.398202996703926,-0.4733253518311888,-0.3295298454978328,-0.5864917394450654,-0.4503778758000797,32.336735,-0.1262160044291509,-0.17775416663148247
industrials,ETN,-0.2472521846874648,-0.0233848171636192,0.0658897093232523,1.8553058007429732,0.3854868711624294,40.88301,0.0288079114106613,0.26978352430567265
industrials,LYFT,0.687247976999109,0.1854592793623762,-1.2164085117500534,-1.0396448936990106,0.1279238968077028,2.459971,-0.6681612317828145,0.19330594230297612
industrials,TRU,0.1858647263147565,0.1383378765182453,0.2393172928536872,-0.1938152484079834,0.0696077516707835,22.403696,-0.3063949247154244,0.09393262972803758
industrials,BAH,1.274257579527689,-0.1756663961908668,-0.2136792473992729,-0.7203445719938946,-0.8585908917585146,11.801872,-0.498705173510894,-0.11171912962542337
industrials,HEI,-0.3649206377230485,-0.1460024702871034,0.5310517753824612,0.7536119023857007,0.4681014101063984,56.222412,0.307054769214915,0.20162704159917524
industrials,RSG,-0.8009696939905583,-0.2445367140631499,0.3318005814667397,1.0976128066288378,-0.43093916075444,31.42532,-0.142748484633116,-0.4151561460930664
industrials,EME,-0.0666835814032089,0.1273029004038732,-0.0581004972406657,0.4305003146120209,0.3077320109798705,23.040777,-0.2948386863159881,0.18011510781046144
industrials,MAN,0.6910382111592249,1.074360330541375,-1.0619562191448857,-1.7480193208619366,-0.2900084766735518,28.102678,-0.2030190672874099,-0.06289141503622833
industrials,TREX,0.7800258380908055,-0.4410467685008944,0.4162962922404802,-1.330101800117685,-0.275429440389322,26.970415,-0.2235575877563315,0.007051389061397231
industrials,BR,0.295494716671284,0.1845816295001461,0.474060053272448,0.0286425580477949,-0.2900084766735518,19.117401,-0.3660061962348637,-0.04284267989169455
industrials,HXL,-0.4787316838792539,0.8254425144055828,-0.1319573045779302,-0.957020576403974,-0.2657100828665021,47.76804,0.1536979145143039,-0.35965775140702866
industrials,RHI,0.5781428846211685,0.1692718358449822,-1.411560796727132,-1.3304787188361846,-0.7711166740531356,39.426086,0.002380249819968,-0.3612266733315099
industrials,EMR,-0.3806915372460588,0.391590123097192,0.5769638798650496,1.304855055956652,-0.3143068704806014,34.026787,-0.0955595512945505,-0.17618601751805762
industrials,BLDR,1.1469500726755677,-0.8092295282930979,-0.9332701671623034,-0.9395546267385247,-1.0821361147833717,73.77778,0.6254978208799894,-0.32474859156912034
industrials,HON,-0.3240127052295381,0.557238128686545,0.1051398505741274,1.0979827721579496,-0.4455181970386698,8.36061,-0.5611274464509461,-0.2524607596436722
industrials,EFX,0.4311421920869265,-0.1686261065336197,0.2157959717817593,0.088834211120713,-0.1393584350698437,34.144405,-0.0934260366424656,0.07438031480275192
industrials,MTZ,0.778018332970302,-0.0794063069483489,-0.672812016533815,-0.0410716800982938,0.4826804463906283,38.303513,-0.0179825002993582,0.4995839331360868
industrials,BWXT,0.5557388696355813,-0.4752286804181496,-0.3886980085690558,-0.332959081384416,0.2202577932744915,39.35142,0.0010258567422709,0.2584888226361331
industrials,HWM,-0.5286696116363526,0.0444658494358244,0.9385262045862572,1.4305887902932282,0.5166981977204977,57.0979,0.3229355568131102,0.23942489140332726
industrials,ROK,-0.4355053773197085,-0.0884185827881686,0.392292124639873,0.7719743082641349,-0.2705697616279121,40.306744,0.018354817883324,-0.22614490890302555
industrials,AOS,-0.4247057429670915,-0.3281874048949738,0.4228457895818889,-0.8329511376039329,-0.6885021351091667,16.798296,-0.4080732650272543,-0.5766834714352607
industrials,ESAB,0.5736372297430163,-1.0543031751177854,-0.2829707302046241,-1.3221745598669712,-0.0275858235574151,24.006369,-0.2773234702781709,0.0436243459121653
industrials,MIDD,-0.2083067083254791,-0.9227435571881656,-0.0181106824289566,-1.2607223118186957,-0.1733761863997133,17.131376,-0.4020314086760457,-0.2803442590270591
industrials,UBER,-0.0531046572845048,0.0550106140599377,-0.2271615664300272,1.846141723655014,-0.0616035748872847,16.589912,-0.4118532163719469,0.08352016539953089
industrials,CHRW,0.3384892820002683,-0.7046673370384499,-0.4483982730942975,-0.1283266288152995,0.2834336171728208,28.561071,-0.1947041139476731,0.2298642630263643
industrials,HUBB,-0.3081747591458001,-0.3027325870050126,0.3392056959699491,0.1560001027688953,0.0890464667164232,27.23993,-0.2186687595033714,-0.04013616075335916
industrials,ROL,0.0801068549730589,-1.4837090978024114,0.5504175279495842,-0.135247358657862,-0.2705697616279121,33.091743,-0.1125206463169458,-0.1524716288421599
industrials,MMM,0.4713905864639181,0.4247022311971269,0.3896048115284215,1.342284167858236,-0.5329924147440487,30.96036,-0.1511825591168974,-0.015112484798077261
industrials,ECG,0.6952342843603242,0.335210544065883,-0.171460629289697,-1.1166124480935553,0.983227358815852,23.118473,-0.2934293309927518,0.6866863079621701
industrials,MSA,-0.6471585502336549,0.6090549040364394,0.6288428243868939,-0.9318674378359468,-0.353184300571881,23.701777,-0.2828485726851821,-0.44764239846559156
industrials,UNP,-0.6895947348612673,0.241092855033559,1.5433895683261742,1.977491226065564,-0.0956213262171542,24.869314,-0.2616702046092816,-0.08793400820078545
industrials,CACI,0.2819067723937015,0.7184049231511782,-0.4202501572067471,-0.3450465060445691,0.2008190782288518,25.969572,-0.2417122341959635,0.18329664227815795
industrials,HII,0.1946024133392865,0.3146456128493413,-0.672504064295044,-0.5101827747639401,-0.1247793987856139,17.333334,-0.3983680208263478,-0.051478172862042586
industrials,ROP,-0.0492495795768704,0.9742590605408298,0.5985935152950292,0.6656006266623274,-0.2414116890594524,17.759933,-0.3906297901383173,-0.060932817810042214
industrials,EXLS,0.3813332735399666,0.5001488062456522,0.1885458256701052,-1.1326396387552646,0.1036255030006531,24.101267,-0.2756020817708543,0.11355713398309702
industrials,MSM,-0.9170439662507732,0.1170887105471395,-0.2664230846353113,0.0,-0.275429440389322,28.784502,-0.1906512197288462,-0.45743540546727673
industrials,UAL,0.5410153921337376,-0.3971364716146233,-0.7031586944601133,0.5017381297026238,0.1230642180462928,10.353786,-0.5249725194824209,0.25747043126947966
industrials,CSL,0.1398711178468072,-0.2110847641163602,0.5079402953162336,-0.3453171529934387,-0.2511310465822723,20.244158,-0.3455675510543705,-0.10951102939839986
industrials,IEX,-0.9385142070124736,0.393300810694567,0.3151736357533315,-0.1617174851490084,-0.3434649430490611,33.13623,-0.1117136808326892,-0.49328539178477754
industrials,RTX,-0.6814923913324343,0.5913545358435216,-0.3326735138844506,2.384759629473033,0.0501690366251437,37.294434,-0.0362865424664686,-0.012671636407023769
industrials,AYI,-0.1243781539743803,-0.0223695048684236,-0.0449856456489138,-0.640989438626591,-0.5767295235967381,22.267786,-0.3088602444484998,-0.406241161499866
industrials,EXPD,-0.743727841518873,0.8017084448490106,0.1312668593899058,0.1828444394935085,0.9054724986332928,27.767202,-0.2091043855331107,0.2846718606286202
industrials,MLI,-0.6071666539229784,0.3498569175594572,0.8007376088685224,-0.342700088543618,0.584733700380237,16.380577,-0.4156504182432098,0.12082638283519184
industrials,UPS,-0.1836232609242144,-0.5418450965261369,-0.3270706969319055,1.34290145109169,-0.2851487979121418,19.373606,-0.3613588027964664,-0.13595630041541987
industrials,CARR,-0.2293007868062166,-0.8651784817694582,-0.4704628439963627,0.7865205227741681,-0.4649569120843095,41.88489,0.0469813683613903,-0.3022235712453019
industrials,ITW,-0.0121169361527903,-0.0718186971207193,1.14477157036376,1.2315705933547256,-0.3580439793332909,25.379723,-0.2524117145817687,-0.08063602199659758
industrials,R,0.1803095244549962,-0.277931421816928,-0.347669530138798,-0.6933907082889302,-0.4115004457088002,20.00491,-0.3499073554506535,-0.23248886104978425
industrials,WMS,-0.0829316606898993,-0.3780766430791742,0.7368025137000693,-0.6138058637843454,0.3466094410711499,23.361444,-0.2890219937779402,0.12510047269484795
industrials,FAST,-0.7676206364513699,0.2637768491107558,1.0590528388569695,0.9357485658488462,0.0598883941479636,42.1453,0.0517050377874087,-0.1184874255739854
industrials,NDSN,-0.9294003829412892,0.8974704161662127,0.6774470568107849,-0.1062308754088653,-0.1539374713540736,32.895706,-0.1160766310459055,-0.361973703747267
industrials,URI,0.3789945391738762,-0.0153262277242549,0.5608729599254667,1.0559336223523794,-0.0810422899329245,24.814726,-0.2626603957180235,0.17383657793948712
industrials,CAT,0.3935333523851678,0.7391360882932533,0.3442193565961277,2.629008641434105,0.5118385189590878,34.477734,-0.0873796635918712,0.6333357814437859
industrials,IR,-0.2361310404335901,-0.2938517919786673,0.0309709700927844,0.3575770389259503,-0.2414116890594524,31.838842,-0.1352474622899419,-0.1891107308550108
industrials,SAIA,-0.0041064063777385,-0.4011643855624027,-0.1709819712343892,-0.6862655451101406,0.1765206844218022,34.016285,-0.095750050800376,0.029988455144425084
industrials,ACM,0.7688927209125951,-0.5567154378044669,-1.0068670303334948,-0.7633307685134418,-1.3445587678995083,24.34296,-0.2712179266516858,-0.5758239258128232
industrials,FDX,-0.6007305118364067,0.9017574563245064,-0.4335712629367811,1.2206493023114249,-0.0470245386030549,17.822536,-0.3894942120995437,-0.1220590540455714
industrials,NSC,-0.8709492540483438,0.1276057647559372,1.0491095223979516,1.214872241637581,-0.1004810049785642,29.756077,-0.173027475930283,-0.22267004968227602
industrials,VMI,-0.4951496280021146,-0.1789751082624095,0.1006536556008747,-0.7236209535658197,-0.3386052642876512,18.360437,-0.3797370349253771,-0.40490107345361515
industrials,CTAS,-0.743630342991317,-0.1747065631686306,0.91248263432931,1.258043925803492,-0.2219729740138127,41.18163,0.0342246855898311,-0.2540850358972556
industrials,ITT,-0.5364263057124108,0.0587641090035879,-0.1923425230172797,0.0,1.8482501783468208,39.819084,0.0095089800418733,0.8296449911963935
industrials,SAIC,0.3686430133165152,0.6495298020917412,-0.4327853403243534,-1.1979235251863851,-0.581589202358148,14.422947,-0.4511605637002062,-0.2818379625689693
industrials,AGCO,-0.1632625160590064,-0.2824174632630444,-0.7350999148289304,-0.8052790948211273,-0.7030811713933965,15.6701975,-0.4285362441524308,-0.5234224215952195
industrials,FERG,-0.3943369032998191,-0.2565962703646734,-0.3693964751334658,0.6960435441276466,-0.43093916075444,22.075712,-0.3123443429137395,-0.32843474033337977
industrials,NOC,-0.1203285648312181,-0.1253098978844262,-0.180499484555552,1.2110733469196868,-0.4066407669473904,17.331408,-0.3984029572240073,-0.17815337917035148
industrials,VLTO,-0.4492822014390427,0.0380934337079626,0.4500950794261332,0.1596864350135319,-0.2900084766735518,24.828714,-0.2624066624207955,-0.28309236186421166
financial-services,CACC,0.6013405009927938,-0.0982315809568996,0.3110508592346553,-1.0588322598778928,-0.1749720431478387,13.245141,-0.3726738066147822,0.0031832161801225766
financial-services,FAF,-0.3753113054346396,0.1609375099555248,-0.0963051941153993,-0.9068573803699276,-0.1190302395408351,10.324022,-0.5345197049987633,-0.4616008243490009
financial-services,BPOP,-0.4085268292948409,0.2692431930887149,-0.1981570937979354,-0.6293010306285108,-0.1942973934848036,11.371873,-0.4764630539456727,-0.409977751310993
financial-services,KNSL,0.2198226095409623,-0.1199354951756317,0.617744683834473,-0.8114376224430602,-0.1007220129058157,15.4567995,-0.2501358830139059,-0.0838470247255037
financial-services,EWBC,-0.3719066837015336,-0.1899730306730607,0.0123605468823089,-0.2482716924339847,-0.1058076314155433,12.1746645,-0.4319840335659745,-0.27258100150433695
financial-services,FCNCA,-0.2013606109441831,0.0756811490579874,-0.279999751227493,0.0208896364963052,-0.1851432801672939,11.764961,-0.45468383834235,-0.13267693835943625
financial-services,TROW,-0.5316464954275899,-0.3042990840918637,0.6026768895243758,-0.0022169963717174,-0.1627665587244925,11.17269,-0.487498876716952,-0.23996686857617347
financial-services,KKR,0.5130436581288816,-0.2163951325056433,-0.4263005352940929,1.1435973552366252,-0.1922631460809126,34.72152,0.8172345310085278,0.5233440219386272
financial-services,TW,-0.1978821494846851,-0.0998973231424944,0.423050780262995,-0.0180574431488424,-0.1800576616575663,25.951805,0.3313445680366411,-0.087438786666345
financial-services,FHB,-0.4237054244192367,-0.9122095038813745,-0.2402015598144193,-1.6051831208711465,-0.2115884964178775,11.134783,-0.4895991309243436,-0.7464044227770563
financial-services,PRI,-0.647213884713432,-0.3727567331572048,0.3862313368778648,-0.7808684075079069,-0.1831090327634029,11.669372,-0.4599799894339784,-0.544712748673706
financial-services,CG,0.6241543212171174,-0.4497103347470211,-0.3418890920917635,-0.2545821838429286,-0.6062324927727398,50.936844,1.7156517746632132,0.13800170729892425
financial-services,LAZ,0.5708717135975149,-0.5744774037632242,-0.1124759856595198,-1.3671609565247738,-0.2705816711307178,21.507463,0.0851038213516689,-0.16317989259630497
financial-services,TRV,-0.8493312727737549,0.3563396240979308,0.1915176081705529,0.9198153019137332,-0.2685474237268268,9.941048,-0.5557385499303484,-0.1543860031193768
financial-services,CNA,-0.7234373055691999,-0.4533208015535471,-0.3391694378178029,-0.4689280745861263,-0.2410850837742976,10.865772,-0.5045038051160398,-0.5637370019012903
financial-services,FHN,-0.3427090331771558,-0.3332982440857733,-0.2400676873500309,-0.5728338737157262,-0.1800576616575663,11.863415,-0.4492289506505112,-0.38504903980465505
financial-services,PFG,-0.7336771326025744,0.2365787965291864,-0.3625636910118671,-0.0072891420006285,-0.2065028779081499,15.692308,-0.2370874297466601,-0.40988687072639046
financial-services,AIG,-0.5763002355236414,-0.5883794926272312,-0.1560791619790555,0.4083159152126914,-0.2665131763229357,14.036765,-0.328813526543234,-0.22924728784995094
financial-services,LNC,0.0361582129403445,-0.0632743353610922,-0.4311626536302027,-0.845834651589432,-0.1434412083875276,3.646404,-0.9044961024940532,-0.277724804105126
financial-services,TFC,-0.2837542656449274,-0.2779653863314344,-0.2891621321049667,0.7372786483938677,-0.1881946512731305,11.584112,-0.4647038576831727,0.0183899790683366
financial-services,CBOE,0.1261362652851502,0.5553537369526199,0.7632794801139842,0.2173749880823191,-0.0386774670871388,23.416538,0.1908769714552417,0.20802464254212896
