Sector,Ticker,Risk_Score,Momentum_Score,Quality_Score,Size_Score,Growth_Score,PE,PE_ZScore,composite_z_score
industrials,GTES,-0.0377584654381303,0.0152520147036148,-0.1557755147838291,-0.9964243737993894,-0.0876193621381672,27.28421,-0.2991089649101303,-0.1965222755499138
industrials,PCAR,-0.5922862659395473,-0.5175414748452438,-0.4600731275584609,0.9525028890382414,-0.0972174411325139,23.48298,-0.3862082344478037,-0.1940296457228797
industrials,WSO,0.0239031722751373,-0.7058501169624161,-0.2541695528278662,-0.2638141415943159,-0.0879289775895977,30.11485,-0.2342492546784105,-0.3937567527298996
industrials,CNM,0.3254543764118567,-0.4258056613860825,-0.3119879836233321,-0.6561278773997539,-0.095153338122977,21.406927,-0.4337777579498006,-0.3126063723321793
industrials,SARO,-0.1255406209121789,0.0368852241960698,-0.4131761894306671,-0.666123534570854,-0.0743058977266541,32.545456,-0.1785557009776646,-0.16450543595747874
industrials,AME,-0.7795542791593268,-0.128258503512954,0.6345647956140819,0.8493836615920491,-0.076370000736191,34.116314,-0.1425619346579706,0.05539180004569108
industrials,GE,-0.2914178905143993,0.170165920178768,0.0978863003957871,2.5296005373368566,-0.0625405105722936,40.168736,-0.0038801040048019,0.46639899955651104
industrials,PH,-0.5926179110187505,-0.5650328793543421,0.4799772837548427,1.495095295960173,-0.0770924367895289,31.155663,-0.2104006446165846,-0.02448777215307947
industrials,WCC,-0.0633051366651975,0.8519099651996473,-0.6526366100769279,-0.1167408193484669,-0.0737898719742698,25.70605,-0.3352700451956101,0.2672036290770548
industrials,CR,-0.2676161115528117,-0.2999632091678342,0.44001456154896,-0.5728767571698968,-0.0623341002713399,33.577984,-0.1548969287967667,-0.22225253238610804
industrials,LHX,-0.5192974308249907,-0.5492227890445728,-0.1524261672971991,0.9621621982270115,0.1080576031659328,34.258694,-0.1392995185461401,-0.12876637883670794
industrials,SWK,0.0094513135112005,0.227382666141925,-0.6206410040071798,-0.4336216414176075,-0.0852456436771997,32.54918,-0.1784703713133828,-0.05117107762758013
industrials,PSN,0.7038920920465195,-0.1616529627832908,-0.6191094513354641,-1.0326668111255868,-0.0922635939096253,28.277512,-0.2763489954712091,-0.25128534068163716
industrials,CXT,0.5154621232004932,-0.7814672331073481,-0.0140658200077758,-1.96346709793392,-0.0700744865571034,17.41704,-0.5251998090327025,-0.6328682691419347
industrials,LSTR,-0.3291523697407238,0.7264999658501335,-0.5593177658383081,-0.939018735677082,-0.086380900332445,57.154697,0.3853267567995715,0.05397904528116589
industrials,TDY,-0.5740563536395884,-0.14496638346829,0.1020326947946698,0.3219358346636478,-0.0801885913038343,31.44749,-0.2037138830864035,-0.07392175064722739
industrials,GNRC,0.5890618088340122,1.2554760599492414,-0.4517530092262311,-0.1816548937324475,-0.0752347440809457,86.84688,1.0656769198465128,0.5212155381818471
industrials,AIT,-0.6759020196495106,0.2543700984047484,-0.0260754587083532,-0.5185519333031082,-0.0804982067552648,28.742668,-0.2656906696605989,-0.06324456062235961
industrials,PAYX,0.2347319402030428,-0.1862821053383947,1.2425352902708957,0.4925715881584687,-0.0674943577951822,21.408388,-0.4337442814085772,0.13897799532910252
industrials,WWD,-0.3698368480378633,-0.0667012047227743,0.0498580955930213,0.03565712722846,-0.0638821775284926,41.819595,0.0339467607231134,-0.06860746995487589
industrials,CSX,-0.7668282175411423,0.3075807883746992,1.1727333647960276,1.2837521819680624,-0.0862776951819682,27.76687,-0.2880495621812626,0.3735870840135994
industrials,LDOS,0.153679597224357,-0.9738960536848272,-0.0487355065106125,-0.1973747534608442,-0.0842135921724313,11.692589,-0.6563666946471495,-0.4651162156894554
industrials,TTEK,0.2644893101726857,1.655673103149826,-0.0408125960749588,-0.9245254111405876,-0.09308923511344,16.461079,-0.5471041675709923,0.5770962818034515
industrials,AWI,-0.3675499140055085,-0.5637384539338258,0.4413168096279538,-0.9755541478584966,-0.0807046170562185,22.428976,-0.4103590957452748,-0.41911063902621426
industrials,GD,-0.7734007275606261,0.0945742394476966,-0.330630787547602,1.3813765654976151,-0.0774020522409594,21.84005,-0.423853418480743,0.14443169613344162
industrials,PNR,0.0151132082233299,-0.9937031756675202,0.4671328342133348,-0.5012265662638372,-0.0853488488276766,17.798994,-0.5164479275635484,-0.48677781094226796
industrials,XPO,-0.062427545676423,0.2577759446582855,-0.2909580235122908,0.2034241273529075,-0.0804982067552648,73.62543,0.7627279698411533,0.09589275455340246
industrials,CW,-0.4990165072020578,0.3475534224236254,0.2477409624459829,0.2870194837581056,-0.0742026925761772,54.649853,0.3279321548665593,0.16001051059573382
industrials,LII,0.180288878567328,-0.1649483185001692,0.6605838284111437,-0.1226422465979874,-0.0820462840124175,22.318222,-0.4128968512871324,-0.022377663396082145
industrials,TXT,-0.6446406636351227,-0.0179714496192115,-0.5033288291979753,-0.2040439713722628,-0.0758539749838067,17.511452,-0.5230365049875406,-0.17448423789535258
industrials,ATI,0.1145110659960462,0.7595320778635523,0.0950239454955372,0.1577673255131671,-0.0874129518372135,57.808582,0.4003095139233556,0.3646855773320653
industrials,G,0.3142554008343011,-0.6460135563881721,0.0904870616346744,-1.143637777601807,-0.0811174376581259,10.107362,-0.6926897042391492,-0.4484128291156718
industrials,PWR,-0.4253416485006407,0.8551456054798581,-0.6375549762754932,1.4976631473550768,-0.0608892281646641,98.03443,1.3220222167415174,0.5054957239204686
industrials,XYL,-0.2604809362691416,-0.7782005092506984,-0.1255390330013969,0.2342658716587618,-0.0852456436771997,27.248756,-0.2999213381425284,-0.3579503610835127
industrials,SSD,-0.3740411924849183,0.2565436007762421,0.3716689846840412,-0.844037581010487,-0.0786405140466816,22.269953,-0.4140028603003502,-0.044653790716430095
industrials,DE,-0.2781902045561731,-0.4588586335824651,-0.1493960100572969,1.7796667907644468,-0.0994879544430045,30.666288,-0.2216139111197951,0.03408768834812387
industrials,DRS,0.2295981067597423,0.11677162527706,-0.385450824332472,-0.3869357448479305,-0.0819430788619407,45.57009,0.1198835166954425,-0.04445563053834143
industrials,TKR,-0.4705553347353976,0.8316612304450172,-0.1602407376316622,-0.7272032363392463,-0.0797757707019269,29.086363,-0.2578154336333786,0.16279741298104886
industrials,ADP,0.0363553176102177,-0.0469621830886816,0.5669743762858115,1.3311942898103513,-0.0808078222066954,20.713352,-0.4496699496534312,0.24871459010415747
industrials,GGG,-0.6767575503859478,-0.9092354433811504,0.8623649631292495,-0.4209505997568045,-0.085761669429584,24.656862,-0.3593105553482956,-0.46790386546363066
industrials,DAL,0.0393637681467883,0.7588503961944674,-0.6074619461895748,0.890336241154756,-0.0747187183285614,12.040876,-0.6483862400865289,0.4101864557738613
industrials,LECO,-0.4471681954063518,0.0938631832806257,0.3873456043536736,-0.3108126379652174,-0.0759571801342836,26.675955,-0.3130461815985805,-0.03216107921950872
industrials,TTC,-0.5312328450889008,-0.2378591274250153,-0.1517362181065394,-0.7406230470101229,-0.083697566420047,26.91018,-0.3076792802515266,-0.3147415036273274
industrials,JCI,-0.6603449455924298,-0.0783698822495161,-0.1495185011417396,1.2588519963863083,-0.0795693604009732,40.99694,0.015096901708659,0.07780918752109675
industrials,GXO,0.2397232826536407,-0.2815445149801143,-0.8552536279465804,-1.115269799861922,-0.0768860264885752,44.741074,0.1008879052657095,-0.3870238063198054
industrials,RBA,-0.4646933136922208,-0.0349974367609431,0.0843022776834136,-0.0102550570986563,-0.0762667955857141,49.465115,0.2091319526835243,-0.07106016146958534
industrials,DCI,-0.3237289341630121,-0.3950621117583373,0.2269280488982594,-0.6699184054377257,-0.0849360282257692,25.584375,-0.3380580384559486,-0.3119970479891222
industrials,LOAR,0.4892182587118343,-0.3512478663898312,0.4960652432212276,-1.074031055680808,-0.0507751234179332,90.81691,1.156643978678167,-0.24229687647168252
industrials,TT,-0.4485421159336224,-0.2792006796053397,0.2945414493760569,1.4366274628252955,-0.0818398737114638,34.4767,-0.1343042503422086,0.08626588552388562
industrials,HAYW,-0.2239751774938504,-0.2617506605481262,0.0924917088643393,-1.68183497274222,-0.0761635904352373,19.328766,-0.4813955829910848,-0.42474329337040634
industrials,RBC,-0.728119648176797,0.1205180665811251,0.4400948803176069,-0.0914844683268306,-0.0691456402028118,62.921894,0.5174731004777656,-0.0062223958882330725
industrials,DOV,-0.663663823034038,-0.1505819583212861,0.1194409697574463,0.3139784409054553,-0.0776084625419131,26.387016,-0.3196667691034002,-0.08475764309961376
industrials,LMT,-0.2395326801235839,-0.7677942942690774,-0.2603206433294951,1.6189647500762985,-0.087722567288644,25.712557,-0.3351209474175537,-0.1334121042811046
industrials,TDG,-0.2485032799113204,-0.2132504946873922,1.8260571501605165,1.1243742477347327,-0.0691456402028118,39.212215,-0.0257972940715553,0.2419608964489231
industrials,BA,0.0855076061610194,0.0530289389430812,-1.336274944530492,1.9758365977364376,-0.0735834616733161,91.72619,1.1774787147518109,0.21325096765300086
industrials,HEI-A,-0.1618248183297338,0.4556407243319542,0.5373746032097622,0.5315958631923308,-0.0619212796694325,46.311943,0.1368819236332841,0.31518581214015134
industrials,RRX,0.1226639157370789,0.144261424543299,-0.3011943033375397,-0.3582398188633797,-0.0835943612695702,46.920925,0.150835798395293,-0.03041781169978015
industrials,ETN,-0.3176069549841554,-0.045243872441079,0.1057157453478217,1.8342260571446716,-0.0706937174599644,39.19765,-0.0261310283788232,0.251957360781292
industrials,LYFT,0.9471144146706854,0.3409771185756712,-1.2632390753948657,-1.1809306235496826,-0.0737898719742698,2.0628655,-0.8770168217638374,-0.09252634444470875
industrials,TRU,0.2600188947748292,-0.2252771558790509,0.2423017026404573,-0.3341946737320701,-0.0738930771247467,19.822714,-0.470077533309904,-0.1170635226947314
industrials,BAH,0.4136851287543261,-0.4993532934218954,-0.1426882221674977,-0.6699386093177231,-0.0947405175210696,11.475362,-0.6613441132784504,-0.3207099170391835
industrials,HEI,-0.1067750213424632,0.4756995184434455,0.5373746032097622,0.7936527522260206,-0.0619212796694325,62.064167,0.4978196211664005,0.3736006809622079
industrials,RSG,-0.5982406091201568,-0.5387780270723205,0.3625074634348326,1.0060654361712436,-0.0853488488276766,28.716333,-0.2662940952000361,-0.10900096406841295
industrials,EME,-0.0192021017751697,0.3700632507535065,-0.0595210367376217,0.544449487508796,-0.0677007680961359,27.773598,-0.2878954005321519,0.23273859162381919
industrials,TREX,1.1730961223612957,-0.3471737050682342,0.5878355873148015,-1.3774238369573657,-0.0870001312353061,23.000002,-0.3972749236517631,-0.21785538932729978
industrials,BR,0.2189392000906753,-0.6520853818817268,0.3411966111920196,-0.107212891835234,-0.0799821810028806,16.440641,-0.5475724725330208,-0.2615852655833449
industrials,HXL,-0.3586330277920935,0.4172610902507029,-0.2073336733335113,-0.9710998550180588,-0.0778148728428668,59.463577,0.4382311486543511,-0.05264486812387926
industrials,RHI,1.017360436617948,-0.2159609157047174,-1.0045585407489526,-1.696522853958206,-0.0919539784581947,22.646154,-0.4053827998727144,-0.39298895667489026
industrials,EMR,-0.2680575350689211,0.0135464421391395,0.509633098951374,1.2451946357599877,-0.085039233376246,33.36891,-0.1596875341217061,0.22262603871593892
industrials,BLDR,1.136428958125264,-0.5051565525692406,-0.8246693050763794,-0.79963956270077,-0.098455902938236,29.106873,-0.257345478903405,-0.3401298293951788
industrials,HON,-0.6211126425998352,-0.0566193135878871,0.1698802645206689,1.8059787269521057,-0.0855552591286303,37.996803,-0.0536465684872899,0.21447852690523245
industrials,EFX,0.3862405637942228,-0.8063147444126902,0.2904746120937945,-0.0018463041551803,-0.0732738462218856,29.137081,-0.2566533095965769,-0.2981239326548778
industrials,MTZ,-0.2921076985481661,1.477188228302344,-0.6589897647018761,0.3580431455930927,-0.0524264058255627,66.26445,0.5940625691467931,0.6006470148720715
industrials,BWXT,0.1200897573763466,-0.2832259431318105,-0.2926892178372174,-0.0988701234708484,-0.0610956384656178,52.374332,0.2757921325796585,-0.16963737618846658
industrials,HWM,-0.4521412214909694,0.2782386971402449,0.8708515568614867,1.4680591771691258,-0.068319998998997,59.918793,0.4486617148347352,0.39689114735288955
industrials,ROK,-0.4295685783953588,0.4207266074201858,0.3609145017969392,0.8217397758016499,-0.0757507698333299,46.936527,0.1511932939436621,0.30012996676113046
industrials,AOS,-0.2385769372117267,-0.6933822431916584,0.4453687694472114,-0.8426563651406809,-0.0899930805991346,15.125334,-0.5777106854056405,-0.44166434592072207
industrials,ESAB,0.4200210860872993,-0.5583971228519277,-0.1205973023694102,-1.1369228843050914,-0.0778148728428668,24.452381,-0.3639959192263912,-0.4187528263436247
industrials,MIDD,0.0342245883482592,0.149711826849942,0.0125299574476211,-0.9404284524971392,-0.0725514101685477,21.263374,-0.4370670515310734,-0.10072075805088383
industrials,UBER,-0.0085639515645816,-0.7523846812029457,-0.1469198337874624,1.7608253722002698,-0.0730674359209319,17.468983,-0.5240096160273869,-0.06461527653598757
industrials,CHRW,-0.0208293660294747,0.2294145096424327,-0.3703572887707305,0.0442947010296688,-0.0888578239438893,36.237324,-0.0939622914682397,0.05145066982928527
industrials,HUBB,-0.4754723964627671,-0.4419615473799197,0.3899712647323313,0.1988329503943518,-0.0765764110371447,28.007687,-0.2825316154134391,-0.18459026115344326
industrials,ROL,-0.3362124094975802,-0.8985664070792537,0.5918895206299343,0.1200439730231881,-0.0775052573914363,43.669724,0.0763395873740833,-0.3632365736501565
industrials,MMM,-0.3860259657964779,-0.1819468276004306,0.4279969685981333,1.2375394826792017,-0.0866905157838756,29.504818,-0.2482271885562885,0.1147311558617584
industrials,ECG,0.3617501131150953,1.0897404693824002,-0.1666417765249366,-0.8686995276304328,-0.0618180745189557,34.04348,-0.1442308124153036,0.3413821508809198
industrials,MSA,-0.517259760534844,-0.1646403634983237,0.6030444415494437,-1.0216736823322958,-0.07771166769239,22.37517,-0.4115919764961749,-0.25028542721911023
industrials,UNP,-0.7752055076939964,0.0759141253720249,1.501197202238575,1.836409236245501,-0.0847296179248155,21.598686,-0.4293838989022621,0.3974281789054615
industrials,CACI,-0.0722931206364044,-0.1821542060523162,-0.3835608502207729,-0.5093975787176096,-0.0792597449495427,21.184406,-0.4388764803519684,-0.22671704460693318
industrials,HII,0.0819125804804054,-0.7675095272458431,-0.619271729586325,-0.4484717528017941,-0.0742026925761772,20.037062,-0.4651660824829715,-0.4803102651144593
industrials,ROP,0.1574880765646394,-0.8393978558908165,0.6097640012288408,0.4423624884463973,-0.076370000736191,20.320225,-0.4586778430288746,-0.23002240173269975
industrials,AAON,0.8273539346259201,0.6824724989634671,-0.1740233840554341,-0.4984251226749951,-0.0319917860311472,98.7324,1.3380151130301423,0.27795269989571475
industrials,EXLS,0.424024272842302,-0.7131766520804451,0.2990365890203109,-1.3499887980105658,-0.0737898719742698,18.490446,-0.5006043811008605,-0.47844086596692564
industrials,MSM,-0.6873562580848674,0.583228054230927,-0.3007577893712819,-1.062938860199793,-0.085039233376246,29.42742,-0.2500006432705985,-0.04021447157793947
industrials,UAL,0.4144891419151217,0.5200468728671606,-0.5651543321256305,0.5550869406040543,-0.0770924367895289,10.268336,-0.6890012355554449,0.2920576329884748
industrials,CSL,0.1497787301544526,-0.2926378317691518,0.4161840697392651,-0.3241309104826446,-0.0921603887591484,20.11727,-0.4633282409919073,-0.14209699301382328
industrials,IEX,-0.6197962767515036,0.1394487928914277,0.2890361153650391,-0.2239803501373328,-0.0788469243476353,31.141802,-0.2107182478594986,-0.0260839677288671
industrials,RTX,-0.5611059189464137,-0.3569213602400173,-0.2727184351156125,2.229612720906596,-0.079053334648589,33.644196,-0.1533797838635139,0.11611816314540249
industrials,AYI,-0.0013673790172175,0.1932342394138415,-0.0209444375870871,-0.6921166150193526,-0.0829751303667091,22.368767,-0.4117386912760882,-0.04909258420861715
industrials,EXPD,-0.4808670095861758,0.3015842556924232,0.1233088952158945,0.0273745427208268,-0.0834911561190933,25.523426,-0.3394545899350887,0.08381194118678616
industrials,MLI,-0.3221290675513966,0.4431400273586015,0.9158920223275148,-0.3071881419465165,-0.0681135886980433,16.854523,-0.5380890106339009,0.18991523429744045
industrials,UPS,-0.3356604373964635,-0.119764033599815,-0.3226816603811832,1.3512577033297917,-0.0896834651477041,17.263756,-0.5287120733344713,0.08928848510359268
industrials,CARR,0.2435596326180817,-0.1585337185876126,-0.5458761910162736,0.8713093604641827,-0.0855552591286303,42.579998,0.0513702120413067,0.03002588970354643
industrials,ITW,-0.632691710155141,-0.556647651330885,1.1294307989647068,1.1339892438496932,-0.0832847458181397,22.938776,-0.3986778221548038,-0.02050661250899236
industrials,R,-0.2475214992273947,0.5328687384355429,-0.3049703456415973,-0.6490246722094115,-0.0882385930410283,20.834719,-0.4468890137337476,0.05164936415954667
industrials,WMS,0.033166944130113,-0.2464928228620223,0.466229939011388,-0.5651514755982268,-0.0778148728428668,25.48718,-0.3402851106148852,-0.1665401646504227
industrials,FAST,-0.4767969582119246,-0.1981337918638935,1.065518081050561,0.8315289188761307,-0.0752347440809457,39.115044,-0.0280238163078434,0.09725803959465341
industrials,NDSN,-0.7826833817711171,0.1645447360430949,0.5523705728525845,-0.2010542402656711,-0.0792597449495427,30.664886,-0.2216460357678412,-0.0014020835266827557
industrials,URI,0.260301670352539,0.6122954230335934,0.5178254089716643,1.016270480997702,-0.0806014119057417,25.44518,-0.3412474752496434,0.5033936813710597
industrials,CAT,-0.3704938851148407,1.0197199872602791,0.2178869413912723,2.687243826195969,-0.0651206393342148,43.662514,0.0761743814451165,0.8689764423343681
industrials,IR,-0.0006690042343236,-0.7395507583166739,0.0973625104457494,0.3004587704745874,-0.0801885913038343,48.405403,0.1848503014495009,-0.2793019093511402
industrials,SAIA,0.2434043484859186,0.4704804662049844,-0.2416541723352425,-0.4178358336359214,-0.0855552591286303,49.514675,0.2102675429525391,0.1209078614332369
industrials,ACM,0.4783939599997202,-1.0714907193986658,-0.5343778750433166,-0.7250192382269376,-0.0872065415362598,14.482255,-0.5924458398569674,-0.6126423027786015
industrials,FDX,-0.6176637722863839,0.546691163653927,-0.4642144115822432,1.4229210162675172,-0.0794661552504964,21.98345,-0.4205676306563539,0.3518730541201633
industrials,NSC,-0.8333642779559932,-0.0878337112498745,0.9821510142044568,1.1000071756581389,-0.0878257724391209,25.713322,-0.3351034186331348,0.14276272717020017
industrials,VMI,-0.400753206359662,0.8951524805719621,0.1003544750878304,-0.6141362307021381,-0.0816334634105101,28.894386,-0.2622142878116403,0.24301578243768693
industrials,CTAS,-0.4425830312074676,-0.5152618615289318,0.9162729122329524,1.1004678349629111,-0.0788469243476353,36.130802,-0.0964030773164236,-0.009111685173494593
industrials,ITT,-0.5380496252060488,-0.4320843676647572,0.0512651511046573,-0.1204110591035052,-0.0542840985341459,34.391533,-0.1362557196005052,-0.2705261281090584
industrials,SAIC,0.2404468024764188,0.1668280490125733,-0.4045172802628332,-1.338762016639694,-0.0929860299629632,13.532468,-0.6142087307939479,-0.18486101434612967
industrials,AGCO,-0.2225279555766448,0.4547281832724028,-0.6674886704967289,-0.8075847826812446,-0.0732738462218856,10.827387,-0.6761914519500577,-0.040690461638878093
industrials,FERG,-0.306802286262961,-0.5121353279204482,-0.3535908930960272,0.7003147090663738,-0.0843167973229081,22.219273,-0.4151641136262919,-0.19101692542051457
industrials,NOC,-0.1967731337522814,-0.7732561352062522,-0.094895830719588,1.2397090744718562,-0.0834911561190933,17.67022,-0.5193985833606047,-0.17727099245117808
industrials,VLTO,-0.482462095156097,-0.7759941635790514,0.6104132758567371,0.0068660502866257,-0.0810142325076491,21.193298,-0.438672734010724,-0.3423840377442694
industrials,J,0.0955059241044677,-0.3083691588624775,-0.8095241118815952,-0.3113655946406767,-0.0601667921113261,35.35693,-0.1141351498076064,-0.27126597935879043
industrials,SNDR,-0.000323605351001,0.5528347278428457,-0.8158129829205257,-1.0517748528330717,-0.0882385930410283,63.107143,0.5217177930069166,-0.033432310921376905
industrials,AL,-1.0654164566035016,0.4757226602610315,0.2755477102277596,-0.9061508041996214,-0.0724482050180708,6.996771,-0.7639640559438503,-0.03928089128017494
industrials,FLS,0.4185844819120671,0.0345853434630872,-0.0980952512398091,-0.6541052769850955,-0.0949469278220233,27.76103,-0.2881833766923814,-0.07884659887746186
industrials,NVT,-0.1739746803082255,1.1314157857209552,0.0419523222537537,0.2669650386446398,-0.032817427234962,56.79932,0.3771838459232263,0.5210397943968639
industrials,VRSK,0.5536906065852897,-0.5425628585057334,2.102509748372261,0.1204283173370214,-0.0840071818714776,26.675306,-0.3130610524235319,0.03790257479015204
industrials,CMI,-0.428523947186419,0.4811939451384726,-0.2076591414061838,1.336737036650975,-0.0852456436771997,33.556305,-0.1553936693424077,0.35336425884564043
industrials,JBHT,-0.2654286278773659,0.8199439181068288,-0.3395887651607495,0.235302845609989,-0.0832847458181397,42.923912,0.0592504661126939,0.3212769432324027
industrials,ST,-0.2636431997694481,0.867390891894965,-0.105679765657383,-0.918454172145338,-0.0853488488276766,149.66666,2.5050944111630997,0.17240322449722023
industrials,ALK,0.9401049252937558,-0.0065083392003822,-1.154256747134574,-1.2200962079064894,-0.0826655149152786,93.918365,1.2277089931613647,-0.24280697878346097
industrials,FTV,-0.6028207136994718,-0.3247260113810639,0.0562982834704195,-0.1071876306821267,-0.0800853861533574,34.30588,-0.1382183247924327,-0.23228571728329186
industrials,ODFL,0.0100538651112764,0.1417086650870868,0.9854636138843555,0.7595813836928298,-0.0910251321039031,46.906246,0.1504994519554452,0.2736613120000831
industrials,VRT,0.5251788685739561,1.1865145015593508,0.3628200972370404,1.6113540589841902,-0.0569674324465439,79.32412,0.8933045822328382,0.8711125423724223
industrials,CLH,-0.4524809381907395,-0.2696720340192653,-0.2485760885498061,-0.2682667974897891,-0.0860712848810145,38.028416,-0.0529222057920848,-0.2516934528899023
financial-services,FHB,-0.4037182580025286,0.3021236378528748,-0.3046185443118552,-1.5116008222717152,-0.2405189941106042,11.833333,-0.0886540681096867,-0.5531424904439044
financial-services,PRI,-0.633867054435523,-0.1063029568636785,0.4236544596004488,-0.7608136508424678,-0.2146588274034818,11.3242445,-0.0890911770037596,-0.4716425793316401
financial-services,CBOE,-0.7404235873596877,0.7126790125562281,0.7605417315845193,0.372773795461224,-0.2737677798769043,28.485056,-0.0743567185821712,-0.24454402828659683
financial-services,LAZ,0.5647725733673097,0.0677205661079701,0.1852315489024075,-1.2323750716587665,0.0550257682565085,18.781748,-0.0826880838138134,-0.010260808077700585
financial-services,TRV,-0.9161907364799728,0.1199923587443829,0.1821266250292506,0.8314801388745745,-0.4769548040042943,8.710535,-0.0913353362589242,-0.3260555678899305
financial-services,CBC,-0.6276850087993294,0.8538068186674169,-0.2045388404685187,-0.9299073389339588,-0.1296897082229369,15.955056,-0.0851151121477962,-0.45648862039839844
financial-services,FHN,-0.3149436172209434,0.264426398455984,-0.2893125477153748,-0.5122317414520111,-0.1555498749300592,12.1758795,-0.0883599539786789,-0.2804157336986312
financial-services,PFG,-0.7466084090650088,1.6001963784052702,-0.2735453793841734,0.0185622503525718,-0.6801418281316843,14.866571,-0.0860496971454242,-0.44360326368562225
financial-services,NLY,0.7208027336238306,0.1381715527593404,-0.0754451300554463,-0.2484626323552829,1.288925151139204,7.0483875,-0.0927624740856696,0.6404880333588432
financial-services,LNC,0.0386163072637836,0.041625059423139,-0.4280810726987193,-0.9371386805758876,-0.0521092081015698,3.8610504,-0.095499156204434,-0.21193786619065583
financial-services,TFC,-0.2997237558887972,0.1442798927517692,-0.3477942933477917,0.8053082970632397,-0.3217938037615602,11.933168,-0.0885683486985435,-0.05402213457213781
financial-services,SCHW,-0.3146692880811261,-0.3093862312168946,-0.1351661375082914,1.5448753334344894,0.0698030063748641,17.365805,-0.0839038277931025,0.20603265022217493
financial-services,FISV,1.761898160162896,-0.2412402690574725,4.2180409635337906e-17,0.2562635597371759,1.0253768749604344e-16,9.586441,-0.0905832738906487,0.7452428345114102
financial-services,PGR,-0.3346816648037715,-0.8314636785616863,0.4688249169928608,1.2954887152243573,-0.1924929702259484,9.679715,-0.0905031878250909,0.059898188187777555
financial-services,AON,-0.2963746441433252,-0.551126438320541,0.6988609856405883,0.8983744737432735,-0.2737677798769043,17.356398,-0.0839119047450795,-0.014442431197059609
financial-services,L,-0.9714077093896836,-0.1939747445108238,-0.2161196262413489,-0.0206978405006541,-0.4621775658859387,13.1743,-0.0875026993351843,-0.5512783561604112
financial-services,USB,-0.4323646452465886,0.1709357698983936,-0.3017682009523516,1.0834176243292657,-0.3439596609390936,11.498952,-0.0889411712540496,-0.05206320050088495
